2.500000	4	65	63
2.500000	5	71	57
2.500000	6	61	67
2.500000	7	65	63
2.500000	8	63	65
2.500000	9	63	65
2.500000	10	67	61
2.500000	11	74	54
2.500000	12	65	63
2.500000	13	61	67
2.500000	14	60	68
2.500000	15	71	57
2.500000	16	58	70
2.500000	17	76	52
2.500000	18	71	57
2.500000	19	52	76
2.500000	20	67	61
2.500000	21	65	63
2.500000	22	61	67
2.500000	23	64	64
2.500000	24	55	73
2.500000	25	60	68
2.500000	26	59	69
2.500000	27	70	58
2.500000	28	80	48
2.500000	29	61	67
2.500000	30	63	65
2.500000	31	60	68
2.500000	32	69	59
2.500000	33	53	75
2.500000	34	64	64
2.500000	35	61	67
2.500000	36	59	69
2.500000	37	52	76
2.500000	38	61	67
2.500000	39	66	62
2.500000	40	68	60
2.500000	41	65	63
2.500000	42	63	65
2.500000	43	61	67
2.500000	44	67	61
2.500000	45	67	61
2.500000	46	65	63
2.500000	47	67	61
2.500000	48	68	60
2.500000	49	61	67
2.500000	50	65	63
2.500000	51	68	60
2.500000	52	68	60
2.500000	53	60	68
2.500000	54	63	65
2.500000	55	63	65
2.500000	56	58	70
2.500000	57	69	59
2.500000	58	65	63
2.500000	59	70	58
2.500000	60	57	71
2.500000	61	66	62
2.500000	62	61	67
2.500000	63	59	69
2.500000	64	71	57
2.500000	65	70	58
2.500000	66	63	65
2.500000	67	55	73
2.500000	68	67	61
2.500000	69	61	67
2.500000	70	67	61
2.500000	71	64	64
2.500000	72	62	66
2.500000	73	69	59
2.500000	74	65	63
2.500000	75	58	70
2.500000	76	56	72
2.500000	77	48	80
2.500000	78	76	52
2.500000	79	61	67
2.500000	80	67	61
2.500000	81	59	69
2.500000	82	53	75
2.500000	83	63	65
2.500000	84	76	52
2.500000	85	59	69
2.500000	86	58	70
2.500000	87	59	69
2.500000	88	71	57
2.500000	89	78	50
2.500000	90	64	64
2.500000	91	56	72
2.500000	92	65	63
2.500000	93	54	74
2.500000	94	64	64
2.500000	95	70	58
2.500000	96	71	57
2.500000	97	75	53
2.500000	98	63	65
2.500000	99	58	70
2.500000	100	70	58
2.500000	101	68	60
2.500000	102	57	71
2.500000	103	58	70
2.500000	104	65	63
2.500000	105	68	60
2.500000	106	65	63
2.500000	107	61	67
2.500000	108	63	65
2.500000	109	67	61
2.500000	110	63	65
2.500000	111	61	67
2.500000	112	61	67
2.500000	113	70	58
2.500000	114	63	65
2.500000	115	69	59
2.500000	116	67	61
2.500000	117	64	64
2.500000	118	63	65
2.500000	119	63	65
2.500000	120	62	66
2.500000	121	62	66
2.500000	122	63	65
2.500000	123	63	65
2.500000	124	67	61
2.500000	125	68	60
2.500000	126	56	72
2.500000	127	61	67

2.700000	0	81	47
2.700000	1	70	58
2.700000	2	55	73
2.700000	3	60	68
2.700000	4	59	69
2.700000	5	62	66
2.700000	6	58	70
2.700000	7	62	66
2.700000	8	65	63
2.700000	9	55	73
2.700000	10	67	61
2.700000	11	82	46
2.700000	12	50	78
2.700000	13	57	71
2.700000	14	73	55
2.700000	15	55	73
2.700000	16	77	51
2.700000	17	71	57
2.700000	18	60	68
2.700000	19	62	66
2.700000	20	66	62
2.700000	21	69	59
2.700000	22	72	56
2.700000	23	64	64
2.700000	24	58	70
2.700000	25	72	56
2.700000	26	77	51
2.700000	27	68	60
2.700000	28	67	61
2.700000	29	62	66
2.700000	30	63	65
2.700000	31	61	67
2.700000	32	66	62
2.700000	33	66	62
2.700000	34	49	79
2.700000	35	53	75
2.700000	36	64	64
2.700000	37	59	69
2.700000	38	73	55
2.700000	39	67	61
2.700000	40	73	55
2.700000	41	76	52
2.700000	42	59	69
2.700000	43	52	76
2.700000	44	68	60
2.700000	45	74	54
2.700000	46	59	69
2.700000	47	66	62
2.700000	48	63	65
2.700000	49	53	75
2.700000	50	61	67
2.700000	51	69	59
2.700000	52	64	64
2.700000	53	76	52
2.700000	54	69	59
2.700000	55	64	64
2.700000	56	71	57
2.700000	57	55	73
2.700000	58	66	62
2.700000	59	65	63
2.700000	60	67	61
2.700000	61	58	70
2.700000	62	62	66
2.700000	63	58	70
2.700000	64	55	73
2.700000	65	51	77
2.700000	66	61	67
2.700000	67	73	55
2.700000	68	59	69
2.700000	69	63	65
2.700000	70	59	69
2.700000	71	68	60
2.700000	72	58	70
2.700000	73	60	68
2.700000	74	63	65
2.700000	75	69	59
2.700000	76	56	72
2.700000	77	61	67
2.700000	78	62	66
2.700000	79	74	54
2.700000	80	69	59
2.700000	81	76	52
2.700000	82	57	71
2.700000	83	64	64
2.700000	84	62	66
2.700000	85	54	74
2.700000	86	65	63
2.700000	87	67	61
2.700000	88	60	68
2.700000	89	58	70
2.700000	90	63	65
2.700000	91	60	68
2.700000	92	53	75
2.700000	93	58	70
2.700000	94	72	56
2.700000	95	62	66
2.700000	96	59	69
2.700000	97	59	69
2.700000	98	62	66
2.700000	99	68	60
2.700000	100	71	57
2.700000	101	66	62
2.700000	102	63	65
2.700000	103	60	68
2.700000	104	65	63
2.700000	105	70	58
2.700000	106	59	69
2.700000	107	69	59
2.700000	108	72	56
2.700000	109	71	57
2.700000	110	64	64
2.700000	111	51	77
2.700000	112	55	73
2.700000	113	70	58
2.700000	114	69	59
2.700000	115	63	65
2.700000	116	64	64
2.700000	117	72	56
2.700000	118	65	63
2.700000	119	69	59
2.700000	120	62	66
2.700000	121	64	64
2.700000	122	61	67
2.700000	123	62	66
2.700000	124	61	67
2.700000	125	75	53
2.700000	126	72	56
2.700000	127	62	66

2.900000	0	63	65
2.900000	1	61	67
2.900000	2	62	66
2.900000	3	70	58
2.900000	4	62	66
2.900000	5	67	61
2.900000	6	58	70
2.900000	7	64	64
2.900000	8	60	68
2.900000	9	73	55
2.900000	10	61	67
2.900000	11	52	76
2.900000	12	69	59
2.900000	13	68	60
2.900000	14	66	62
2.900000	15	57	71
2.900000	16	55	73
2.900000	17	63	65
2.900000	18	63	65
2.900000	19	59	69
2.900000	20	65	63
2.900000	21	69	59
2.900000	22	65	63
2.900000	23	58	70
2.900000	24	62	66
2.900000	25	66	62
2.900000	26	69	59
2.900000	27	59	69
2.900000	28	68	60
2.900000	29	60	68
2.900000	30	58	70
2.900000	31	67	61
2.900000	32	67	61
2.900000	33	70	58
2.900000	34	67	61
2.900000	35	71	57
2.900000	36	70	58
2.900000	37	67	61
2.900000	38	73	55
2.900000	39	63	65
2.900000	40	64	64
2.900000	41	64	64
2.900000	42	66	62
2.900000	43	57	71
2.900000	44	64	64
2.900000	45	53	75
2.900000	46	75	53
2.900000	47	79	49
2.900000	48	66	62
2.900000	49	56	72
2.900000	50	65	63
2.900000	51	69	59
2.900000	52	64	64
2.900000	53	60	68
2.900000	54	63	65
2.900000	55	67	61
2.900000	56	73	55
2.900000	57	53	75
2.900000	58	59	69
2.900000	59	71	57
2.900000	60	67	61
2.900000	61	63	65
2.900000	62	64	64
2.900000	63	60	68
2.900000	64	66	62
2.900000	65	64	64
2.900000	66	77	51
2.900000	67	65	63
2.900000	68	68	60
2.900000	69	72	56
2.900000	70	53	75
2.900000	71	68	60
2.900000	72	63	65
2.900000	73	70	58
2.900000	74	59	69
2.900000	75	65	63
2.900000	76	64	64
2.900000	77	54	74
2.900000	78	60	68
2.900000	79	52	76
2.900000	80	68	60
2.900000	81	65	63
2.900000	82	68	60
2.900000	83	70	58
2.900000	84	69	59
2.900000	85	65	63
2.900000	86	68	60
2.900000	87	61	67
2.900000	88	57	71
2.900000	89	66	62
2.900000	90	65	63
2.900000	91	63	65
2.900000	92	65	63
2.900000	93	58	70
2.900000	94	60	68
2.900000	95	69	59
2.900000	96	78	50
2.900000	97	68	60
2.900000	98	57	71
2.900000	99	69	59
2.900000	100	59	69
2.900000	101	61	67
2.900000	102	71	57
2.900000	103	63	65
2.900000	104	66	62
2.900000	105	65	63
2.900000	106	62	66
2.900000	107	69	59
2.900000	108	58	70
2.900000	109	47	81
2.900000	110	67	61
2.900000	111	73	55
2.900000	112	69	59
2.900000	113	61	67
2.900000	114	64	64
2.900000	115	51	77
2.900000	116	71	57
2.900000	117	60	68
2.900000	118	66	62
2.900000	119	64	64
2.900000	120	66	62
2.900000	121	53	75
2.900000	122	55	73
2.900000	123	56	72
2.900000	124	55	73
2.900000	125	76	52
2.900000	126	55	73
2.900000	127	71	57

3.100000	0	69	59
3.100000	1	67	61
3.100000	2	63	65
3.100000	3	55	73
3.100000	4	67	61
3.100000	5	62	66
3.100000	6	60	68
3.100000	7	64	64
3.100000	8	72	56
3.100000	9	70	58
3.100000	10	69	59
3.100000	11	65	63
3.100000	12	66	62
3.100000	13	68	60
3.100000	14	57	71
3.100000	15	51	77
3.100000	16	56	72
3.100000	17	65	63
3.100000	18	71	57
3.100000	19	73	55
3.100000	20	54	74
3.100000	21	64	64
3.100000	22	58	70
3.100000	23	62	66
3.100000	24	57	71
3.100000	25	63	65
3.100000	26	61	67
3.100000	27	68	60
3.100000	28	56	72
3.100000	29	74	54
3.100000	30	65	63
3.100000	31	66	62
3.100000	32	65	63
3.100000	33	59	69
3.100000	34	53	75
3.100000	35	63	65
3.100000	36	65	63
3.100000	37	61	67
3.100000	38	75	53
3.100000	39	68	60
3.100000	40	66	62
3.100000	41	69	59
3.100000	42	63	65
3.100000	43	74	54
3.100000	44	69	59
3.100000	45	45	83
3.100000	46	68	60
3.100000	47	54	74
3.100000	48	60	68
3.100000	49	66	62
3.100000	50	61	67
3.100000	51	59	69
3.100000	52	64	64
3.100000	53	61	67
3.100000	54	63	65
3.100000	55	63	65
3.100000	56	67	61
3.100000	57	56	72
3.100000	58	75	53
3.100000	59	57	71
3.100000	60	62	66
3.100000	61	66	62
3.100000	62	64	64
3.100000	63	57	71
3.100000	64	60	68
3.100000	65	62	66
3.100000	66	63	65
3.100000	67	55	73
3.100000	68	58	70
3.100000	69	55	73
3.100000	70	69	59
3.100000	71	68	60
3.100000	72	63	65
3.100000	73	60	68
3.100000	74	70	58
3.100000	75	64	64
3.100000	76	71	57
3.100000	77	70	58
3.100000	78	53	75
3.100000	79	62	66
3.100000	80	61	67
3.100000	81	77	51
3.100000	82	56	72
3.100000	83	61	67
3.100000	84	71	57
3.100000	85	73	55
3.100000	86	65	63
3.100000	87	56	72
3.100000	88	64	64
3.100000	89	82	46
3.100000	90	67	61
3.100000	91	75	53
3.100000	92	64	64
3.100000	93	69	59
3.100000	94	60	68
3.100000	95	73	55
3.100000	96	62	66
3.100000	97	65	63
3.100000	98	64	64
3.100000	99	63	65
3.100000	100	67	61
3.100000	101	69	59
3.100000	102	68	60
3.100000	103	73	55
3.100000	104	73	55
3.100000	105	67	61
3.100000	106	67	61
3.100000	107	72	56
3.100000	108	54	74
3.100000	109	67	61
3.100000	110	65	63
3.100000	111	58	70
3.100000	112	49	79
3.100000	113	51	77
3.100000	114	59	69
3.100000	115	64	64
3.100000	116	59	69
3.100000	117	63	65
3.100000	118	59	69
3.100000	119	60	68
3.100000	120	63	65
3.100000	121	56	72
3.100000	122	63	65
3.100000	123	65	63
3.100000	124	78	50
3.100000	125	82	46
3.100000	126	72	56
3.100000	127	62	66

3.300000	0	60	68
3.300000	1	61	67
3.300000	2	62	66
3.300000	3	68	60
3.300000	4	62	66
3.300000	5	64	64
3.300000	6	48	80
3.300000	7	53	75
3.300000	8	61	67
3.300000	9	71	57
3.300000	10	63	65
3.300000	11	66	62
3.300000	12	74	54
3.300000	13	61	67
3.300000	14	58	70
3.300000	15	61	67
3.300000	16	59	69
3.300000	17	63	65
3.300000	18	55	73
3.300000	19	64	64
3.300000	20	76	52
3.300000	21	65	63
3.300000	22	74	54
3.300000	23	72	56
3.300000	24	70	58
3.300000	25	60	68
3.300000	26	64	64
3.300000	27	64	64
3.300000	28	68	60
3.300000	29	70	58
3.300000	30	64	64
3.300000	31	45	83
3.300000	32	55	73
3.300000	33	59	69
3.300000	34	68	60
3.300000	35	68	60
3.300000	36	61	67
3.300000	37	64	64
3.300000	38	65	63
3.300000	39	62	66
3.300000	40	70	58
3.300000	41	64	64
3.300000	42	66	62
3.300000	43	68	60
3.300000	44	75	53
3.300000	45	60	68
3.300000	46	64	64
3.300000	47	53	75
3.300000	48	60	68
3.300000	49	57	71
3.300000	50	68	60
3.300000	51	62	66
3.300000	52	64	64
3.300000	53	66	62
3.300000	54	68	60
3.300000	55	73	55
3.300000	56	64	64
3.300000	57	60	68
3.300000	58	65	63
3.300000	59	69	59
3.300000	60	65	63
3.300000	61	58	70
3.300000	62	53	75
3.300000	63	68	60
3.300000	64	74	54
3.300000	65	60	68
3.300000	66	66	62
3.300000	67	66	62
3.300000	68	63	65
3.300000	69	68	60
3.300000	70	58	70
3.300000	71	66	62
3.300000	72	57	71
3.300000	73	75	53
3.300000	74	61	67
3.300000	75	54	74
3.300000	76	59	69
3.300000	77	60	68
3.300000	78	70	58
3.300000	79	59	69
3.300000	80	63	65
3.300000	81	63	65
3.300000	82	67	61
3.300000	83	66	62
3.300000	84	63	65
3.300000	85	75	53
3.300000	86	60	68
3.300000	87	69	59
3.300000	88	61	67
3.300000	89	66	62
3.300000	90	69	59
3.300000	91	72	56
3.300000	92	56	72
3.300000	93	69	59
3.300000	94	67	61
3.300000	95	70	58
3.300000	96	64	64
3.300000	97	60	68
3.300000	98	60	68
3.300000	99	58	70
3.300000	100	59	69
3.300000	101	55	73
3.300000	102	69	59
3.300000	103	73	55
3.300000	104	73	55
3.300000	105	71	57
3.300000	106	64	64
3.300000	107	61	67
3.300000	108	62	66
3.300000	109	69	59
3.300000	110	65	63
3.300000	111	72	56
3.300000	112	58	70
3.300000	113	64	64
3.300000	114	57	71
3.300000	115	61	67
3.300000	116	67	61
3.300000	117	68	60
3.300000	118	67	61
