187.5	6.20902e+06	2.0816e+06	3.844e+08	191842	2.18006e+57	7.5
195	6.19547e+06	2.16335e+06	3.844e+08	199516	2.17554e+57	7.5
202.5	6.18144e+06	2.24492e+06	3.844e+08	207189	2.17088e+57	7.5
210	6.16692e+06	2.32632e+06	3.844e+08	214863	2.16608e+57	7.5
217.5	6.15191e+06	2.40754e+06	3.844e+08	222537	2.16114e+57	7.5
225	6.13643e+06	2.48856e+06	3.844e+08	230210	2.15606e+57	7.5
232.5	6.12047e+06	2.5694e+06	3.844e+08	237884	2.15086e+57	7.5
240	6.10404e+06	2.65004e+06	3.844e+08	245558	2.14553e+57	7.5
247.5	6.08715e+06	2.73048e+06	3.844e+08	253231	2.14008e+57	7.5
255	6.0698e+06	2.81071e+06	3.844e+08	260905	2.13451e+57	7.5
262.5	6.052e+06	2.89073e+06	3.844e+08	268579	2.12882e+57	7.5
270	6.03375e+06	2.97054e+06	3.844e+08	276252	2.12302e+57	7.5
277.5	6.01505e+06	3.05013e+06	3.844e+08	283926	2.11711e+57	7.5
285	5.99591e+06	3.12949e+06	3.844e+08	291600	2.1111e+57	7.5
292.5	5.97634e+06	3.20863e+06	3.844e+08	299274	2.10498e+57	7.5
300	5.95634e+06	3.28754e+06	3.844e+08	306947	2.09877e+57	7.5
307.5	5.93591e+06	3.36621e+06	3.844e+08	314621	2.09247e+57	7.5
315	5.91507e+06	3.44465e+06	3.844e+08	322295	2.08607e+57	7.5
322.5	5.89381e+06	3.52285e+06	3.844e+08	329968	2.07959e+57	7.5
330	5.87215e+06	3.6008e+06	3.844e+08	337642	2.07302e+57	7.5
337.5	5.85008e+06	3.67851e+06	3.844e+08	345316	2.06638e+57	7.5
345	5.82761e+06	3.75596e+06	3.844e+08	352989	2.05966e+57	7.5
352.5	5.80475e+06	3.83316e+06	3.844e+08	360663	2.05287e+57	7.5
360	5.78151e+06	3.91011e+06	3.844e+08	368337	2.046e+57	7.5
367.5	5.75789e+06	3.9868e+06	3.844e+08	376010	2.03908e+57	7.5
375	5.73389e+06	4.06323e+06	3.844e+08	383684	2.03209e+57	7.5
382.5	5.70952e+06	4.1394e+06	3.844e+08	391358	2.02504e+57	7.5
390	5.68478e+06	4.2153e+06	3.844e+08	399031	2.01794e+57	7.5
397.5	5.65968e+06	4.29094e+06	3.844e+08	406705	2.01078e+57	7.5
405	5.63424e+06	4.36631e+06	3.844e+08	414379	2.00358e+57	7.5
412.5	5.60844e+06	4.4414e+06	3.844e+08	422052	1.99633e+57	7.5
420	5.5823e+06	4.51623e+06	3.844e+08	429726	1.98903e+57	7.5
427.5	5.55582e+06	4.59078e+06	3.844e+08	437400	1.9817e+57	7.5
435	5.52901e+06	4.66506e+06	3.844e+08	445073	1.97433e+57	7.5
442.5	5.50187e+06	4.73906e+06	3.844e+08	452747	1.96693e+57	7.5
450	5.47441e+06	4.81279e+06	3.844e+08	460421	1.95949e+57	7.5
457.5	5.44663e+06	4.88623e+06	3.844e+08	468094	1.95203e+57	7.5
465	5.41854e+06	4.9594e+06	3.844e+08	475768	1.94454e+57	7.5
472.5	5.39014e+06	5.03228e+06	3.844e+08	483442	1.93702e+57	7.5
480	5.36145e+06	5.10489e+06	3.844e+08	491115	1.92949e+57	7.5
487.5	5.33245e+06	5.17721e+06	3.844e+08	498789	1.92194e+57	7.5
495	5.30317e+06	5.24925e+06	3.844e+08	506463	1.91437e+57	7.5
502.5	5.2736e+06	5.32101e+06	3.844e+08	514136	1.90679e+57	7.5
510	5.24375e+06	5.39248e+06	3.844e+08	521810	1.89919e+57	7.5
517.5	5.21362e+06	5.46367e+06	3.844e+08	529484	1.89159e+57	7.5
525	5.18322e+06	5.53458e+06	3.844e+08	537158	1.88398e+57	7.5
532.5	5.15256e+06	5.6052e+06	3.844e+08	544831	1.87637e+57	7.5
540	5.12163e+06	5.67553e+06	3.844e+08	552505	1.86876e+57	7.5
547.5	5.09045e+06	5.74558e+06	3.844e+08	560179	1.86114e+57	7.5
555	5.05901e+06	5.81535e+06	3.844e+08	567852	1.85353e+57	7.5
562.5	5.02733e+06	5.88483e+06	3.844e+08	575526	1.84591e+57	7.5
570	4.9954e+06	5.95403e+06	3.844e+08	583200	1.83831e+57	7.5
577.5	4.96323e+06	6.02294e+06	3.844e+08	590873	1.83071e+57	7.5
585	4.93083e+06	6.09157e+06	3.844e+08	598547	1.82312e+57	7.5
592.5	4.89821e+06	6.15991e+06	3.844e+08	606221	1.81553e+57	7.5
600	4.86535e+06	6.22798e+06	3.844e+08	613894	1.80796e+57	7.5
607.5	4.83228e+06	6.29576e+06	3.84399e+08	621568	1.8004e+57	7.5
615	4.79898e+06	6.36325e+06	3.84399e+08	629242	1.79286e+57	7.5
622.5	4.76548e+06	6.43047e+06	3.84399e+08	636915	1.78533e+57	7.5
630	4.73177e+06	6.4974e+06	3.84399e+08	644589	1.77782e+57	7.5
637.5	4.69785e+06	6.56406e+06	3.84399e+08	652263	1.77033e+57	7.5
645	4.66373e+06	6.63043e+06	3.84399e+08	659936	1.76286e+57	7.5
652.5	4.62942e+06	6.69653e+06	3.84399e+08	667610	1.75541e+57	7.5
660	4.59492e+06	6.76234e+06	3.84399e+08	675284	1.74798e+57	7.5
667.5	4.56022e+06	6.82788e+06	3.84399e+08	682957	1.74057e+57	7.5
675	4.52534e+06	6.89315e+06	3.84399e+08	690631	1.73319e+57	7.5
682.5	4.49028e+06	6.95814e+06	3.84399e+08	698305	1.72583e+57	7.5
690	4.45505e+06	7.02285e+06	3.84399e+08	705978	1.7185e+57	7.5
697.5	4.41964e+06	7.08729e+06	3.84399e+08	713652	1.71119e+57	7.5
705	4.38406e+06	7.15145e+06	3.84399e+08	721326	1.70391e+57	7.5
712.5	4.34831e+06	7.21535e+06	3.84399e+08	728999	1.69666e+57	7.5
720	4.3124e+06	7.27898e+06	3.84399e+08	736673	1.68944e+57	7.5
727.5	4.27633e+06	7.34233e+06	3.84399e+08	744347	1.68225e+57	7.5
735	4.24011e+06	7.40542e+06	3.84399e+08	752020	1.67509e+57	7.5
742.5	4.20373e+06	7.46824e+06	3.84399e+08	759694	1.66796e+57	7.5
750	4.1672e+06	7.53079e+06	3.84399e+08	767368	1.66086e+57	7.5
757.5	4.13053e+06	7.59308e+06	3.84399e+08	775041	1.6538e+57	7.5
765	4.09371e+06	7.65511e+06	3.84399e+08	782715	1.64676e+57	7.5
772.5	4.05675e+06	7.71687e+06	3.84399e+08	790389	1.63977e+57	7.5
780	4.01966e+06	7.77838e+06	3.84399e+08	798062	1.6328e+57	7.5
787.5	3.98243e+06	7.83962e+06	3.84399e+08	805736	1.62587e+57	7.5
795	3.94506e+06	7.9006e+06	3.84399e+08	813410	1.61897e+57	7.5
802.5	3.90758e+06	7.96133e+06	3.84399e+08	821083	1.61211e+57	7.5
810	3.86996e+06	8.0218e+06	3.84399e+08	828757	1.60529e+57	7.5
817.5	3.83222e+06	8.08202e+06	3.84399e+08	836431	1.5985e+57	7.5
825	3.79437e+06	8.14198e+06	3.84399e+08	844104	1.59175e+57	7.5
832.5	3.75639e+06	8.2017e+06	3.84399e+08	851778	1.58503e+57	7.5
840	3.7183e+06	8.26116e+06	3.84399e+08	859452	1.57835e+57	7.5
847.5	3.6801e+06	8.32037e+06	3.84399e+08	867125	1.57171e+57	7.5
855	3.64179e+06	8.37934e+06	3.84399e+08	874799	1.5651e+57	7.5
862.5	3.60337e+06	8.43806e+06	3.84399e+08	882473	1.55853e+57	7.5
870	3.56485e+06	8.49653e+06	3.84399e+08	890146	1.552e+57	7.5
877.5	3.52622e+06	8.55476e+06	3.84399e+08	897820	1.54551e+57	7.5
885	3.4875e+06	8.61275e+06	3.84399e+08	905494	1.53905e+57	7.5
892.5	3.44868e+06	8.6705e+06	3.84399e+08	913167	1.53264e+57	7.5
900	3.40976e+06	8.72801e+06	3.84399e+08	920841	1.52626e+57	7.5
907.5	3.37075e+06	8.78528e+06	3.84399e+08	928515	1.51992e+57	7.5
915	3.33165e+06	8.84231e+06	3.84399e+08	936188	1.51361e+57	7.5
922.5	3.29246e+06	8.89911e+06	3.84399e+08	943862	1.50735e+57	7.5
930	3.25318e+06	8.95568e+06	3.84399e+08	951535	1.50112e+57	7.5
937.5	3.21382e+06	9.01201e+06	3.84399e+08	959209	1.49494e+57	7.5
945	3.17438e+06	9.06812e+06	3.84399e+08	966883	1.48879e+57	7.5
952.5	3.13486e+06	9.12399e+06	3.84399e+08	974556	1.48267e+57	7.5
960	3.09526e+06	9.17964e+06	3.84399e+08	982230	1.4766e+57	7.5
967.5	3.05558e+06	9.23506e+06	3.84399e+08	989904	1.47057e+57	7.5
975	3.01583e+06	9.29026e+06	3.84399e+08	997577	1.46457e+57	7.5
982.5	2.97601e+06	9.34523e+06	3.84399e+08	1.00525e+06	1.45861e+57	7.5
990	2.93611e+06	9.39998e+06	3.84399e+08	1.01292e+06	1.45269e+57	7.5
997.5	2.89615e+06	9.45451e+06	3.84399e+08	1.0206e+06	1.44681e+57	7.5
1005	2.85612e+06	9.50882e+06	3.84399e+08	1.02827e+06	1.44097e+57	7.5
1012.5	2.81602e+06	9.56291e+06	3.84399e+08	1.03595e+06	1.43516e+57	7.5
1020	2.77586e+06	9.61679e+06	3.84399e+08	1.04362e+06	1.42939e+57	7.5
1027.5	2.73564e+06	9.67045e+06	3.84399e+08	1.05129e+06	1.42366e+57	7.5
1035	2.69536e+06	9.7239e+06	3.84399e+08	1.05897e+06	1.41797e+57	7.5
1042.5	2.65502e+06	9.77714e+06	3.84399e+08	1.06664e+06	1.41231e+57	7.5
1050	2.61462e+06	9.83016e+06	3.84398e+08	1.07431e+06	1.4067e+57	7.5
1057.5	2.57416e+06	9.88298e+06	3.84398e+08	1.08199e+06	1.40111e+57	7.5
1065	2.53366e+06	9.93559e+06	3.84398e+08	1.08966e+06	1.39557e+57	7.5
1072.5	2.49309e+06	9.98799e+06	3.84398e+08	1.09733e+06	1.39006e+57	7.5
1080	2.45248e+06	1.00402e+07	3.84398e+08	1.10501e+06	1.38459e+57	7.5
1087.5	2.41182e+06	1.00922e+07	3.84398e+08	1.11268e+06	1.37916e+57	7.5
1095	2.37111e+06	1.0144e+07	3.84398e+08	1.12036e+06	1.37376e+57	7.5
1102.5	2.33035e+06	1.01956e+07	3.84398e+08	1.12803e+06	1.3684e+57	7.5
1110	2.28955e+06	1.02469e+07	3.84398e+08	1.1357e+06	1.36307e+57	7.5
1117.5	2.2487e+06	1.02981e+07	3.84398e+08	1.14338e+06	1.35778e+57	7.5
1125	2.20781e+06	1.03491e+07	3.84398e+08	1.15105e+06	1.35253e+57	7.5
1132.5	2.16688e+06	1.03999e+07	3.84398e+08	1.15872e+06	1.34731e+57	7.5
1140	2.12591e+06	1.04505e+07	3.84398e+08	1.1664e+06	1.34213e+57	7.5
1147.5	2.0849e+06	1.05009e+07	3.84398e+08	1.17407e+06	1.33698e+57	7.5
1155	2.04385e+06	1.05512e+07	3.84398e+08	1.18175e+06	1.33187e+57	7.5
1162.5	2.00276e+06	1.06012e+07	3.84398e+08	1.18942e+06	1.32679e+57	7.5
1170	1.96164e+06	1.0651e+07	3.84398e+08	1.19709e+06	1.32174e+57	7.5
1177.5	1.92048e+06	1.07007e+07	3.84398e+08	1.20477e+06	1.31673e+57	7.5
1185	1.87929e+06	1.07501e+07	3.84398e+08	1.21244e+06	1.31176e+57	7.5
1192.5	1.83807e+06	1.07994e+07	3.84398e+08	1.22011e+06	1.30682e+57	7.5
1200	1.79681e+06	1.08485e+07	3.84398e+08	1.22779e+06	1.30191e+57	7.5
1207.5	1.75553e+06	1.08974e+07	3.84398e+08	1.23546e+06	1.29703e+57	7.5
1215	1.71422e+06	1.09462e+07	3.84398e+08	1.24313e+06	1.29219e+57	7.5
1222.5	1.67287e+06	1.09947e+07	3.84398e+08	1.25081e+06	1.28738e+57	7.5
1230	1.6315e+06	1.10431e+07	3.84398e+08	1.25848e+06	1.28261e+57	7.5
1237.5	1.59011e+06	1.10913e+07	3.84398e+08	1.26616e+06	1.27786e+57	7.5
1245	1.54869e+06	1.11393e+07	3.84398e+08	1.27383e+06	1.27315e+57	7.5
1252.5	1.50724e+06	1.11871e+07	3.84398e+08	1.2815e+06	1.26847e+57	7.5
1260	1.46577e+06	1.12348e+07	3.84398e+08	1.28918e+06	1.26383e+57	7.5
1267.5	1.42428e+06	1.12823e+07	3.84398e+08	1.29685e+06	1.25921e+57	7.5
1275	1.38277e+06	1.13296e+07	3.84398e+08	1.30452e+06	1.25463e+57	7.5
1282.5	1.34123e+06	1.13768e+07	3.84398e+08	1.3122e+06	1.25007e+57	7.5
1290	1.29968e+06	1.14237e+07	3.84398e+08	1.31987e+06	1.24555e+57	7.5
1297.5	1.25811e+06	1.14706e+07	3.84398e+08	1.32754e+06	1.24106e+57	7.5
1305	1.21652e+06	1.15172e+07	3.84398e+08	1.33522e+06	1.2366e+57	7.5
1312.5	1.17491e+06	1.15637e+07	3.84398e+08	1.34289e+06	1.23217e+57	7.5
1320	1.13328e+06	1.161e+07	3.84398e+08	1.35057e+06	1.22777e+57	7.5
1327.5	1.09164e+06	1.16561e+07	3.84398e+08	1.35824e+06	1.2234e+57	7.5
1335	1.04998e+06	1.17021e+07	3.84398e+08	1.36591e+06	1.21906e+57	7.5
1342.5	1.00831e+06	1.1748e+07	3.84398e+08	1.37359e+06	1.21475e+57	7.5
1350	966626	1.17936e+07	3.84398e+08	1.38126e+06	1.21047e+57	7.5
1357.5	924927	1.18391e+07	3.84397e+08	1.38893e+06	1.20621e+57	7.5
1365	883217	1.18845e+07	3.84397e+08	1.39661e+06	1.20199e+57	7.5
1372.5	841494	1.19297e+07	3.84397e+08	1.40428e+06	1.19779e+57	7.5
1380	799761	1.19747e+07	3.84397e+08	1.41195e+06	1.19363e+57	7.5
1387.5	758017	1.20196e+07	3.84397e+08	1.41963e+06	1.18949e+57	7.5
1395	716263	1.20643e+07	3.84397e+08	1.4273e+06	1.18537e+57	7.5
1402.5	674500	1.21089e+07	3.84397e+08	1.43498e+06	1.18129e+57	7.5
1410	632729	1.21533e+07	3.84397e+08	1.44265e+06	1.17723e+57	7.5
1417.5	590950	1.21976e+07	3.84397e+08	1.45032e+06	1.17321e+57	7.5
1425	549164	1.22417e+07	3.84397e+08	1.458e+06	1.1692e+57	7.5
1432.5	507371	1.22856e+07	3.84397e+08	1.46567e+06	1.16523e+57	7.5
1440	465572	1.23295e+07	3.84397e+08	1.47334e+06	1.16128e+57	7.5
1447.5	423767	1.23731e+07	3.84397e+08	1.48102e+06	1.15736e+57	7.5
1455	381958	1.24167e+07	3.84397e+08	1.48869e+06	1.15346e+57	7.5
1462.5	340143	1.246e+07	3.84397e+08	1.49636e+06	1.14959e+57	7.5
1470	298325	1.25033e+07	3.84397e+08	1.50404e+06	1.14575e+57	7.5
1477.5	256504	1.25464e+07	3.84397e+08	1.51171e+06	1.14193e+57	7.5
1485	214679	1.25893e+07	3.84397e+08	1.51938e+06	1.13813e+57	7.5
1492.5	172853	1.26321e+07	3.84397e+08	1.52706e+06	1.13436e+57	7.5
1500	131024	1.26748e+07	3.84397e+08	1.53473e+06	1.13062e+57	7.5
1507.5	89193.8	1.27173e+07	3.84397e+08	1.54241e+06	1.1269e+57	7.5
1515	47362.6	1.27597e+07	3.84397e+08	1.55008e+06	1.12321e+57	7.5
1522.5	5530.98	1.2802e+07	3.84397e+08	1.55775e+06	1.11954e+57	7.5
1530	-36300.7	1.28441e+07	3.84397e+08	1.56543e+06	1.11589e+57	7.5
1537.5	-78132	1.28861e+07	3.84397e+08	1.5731e+06	1.11227e+57	7.5
1545	-119963	1.29279e+07	3.84397e+08	1.58077e+06	1.10867e+57	7.5
1552.5	-161792	1.29696e+07	3.84397e+08	1.58845e+06	1.10509e+57	7.5
1560	-203619	1.30112e+07	3.84397e+08	1.59612e+06	1.10154e+57	7.5
1567.5	-245445	1.30527e+07	3.84397e+08	1.60379e+06	1.09801e+57	7.5
1575	-287268	1.3094e+07	3.84397e+08	1.61147e+06	1.09451e+57	7.5
1582.5	-329088	1.31352e+07	3.84397e+08	1.61914e+06	1.09103e+57	7.5
1590	-370905	1.31762e+07	3.84397e+08	1.62682e+06	1.08756e+57	7.5
1597.5	-412718	1.32172e+07	3.84397e+08	1.63449e+06	1.08413e+57	7.5
1605	-454528	1.32579e+07	3.84396e+08	1.64216e+06	1.08071e+57	7.5
1612.5	-496333	1.32986e+07	3.84396e+08	1.64984e+06	1.07732e+57	7.5
1620	-538133	1.33392e+07	3.84396e+08	1.65751e+06	1.07394e+57	7.5
1627.5	-579928	1.33796e+07	3.84396e+08	1.66518e+06	1.07059e+57	7.5
1635	-621718	1.34199e+07	3.84396e+08	1.67286e+06	1.06727e+57	7.5
1642.5	-663502	1.346e+07	3.84396e+08	1.68053e+06	1.06396e+57	7.5
1650	-705279	1.35001e+07	3.84396e+08	1.6882e+06	1.06067e+57	7.5
1657.5	-747051	1.354e+07	3.84396e+08	1.69588e+06	1.0574e+57	7.5
1665	-788816	1.35798e+07	3.84396e+08	1.70355e+06	1.05416e+57	7.5
1672.5	-830574	1.36195e+07	3.84396e+08	1.71123e+06	1.05094e+57	7.5
1680	-872324	1.36591e+07	3.84396e+08	1.7189e+06	1.04773e+57	7.5
1687.5	-914067	1.36985e+07	3.84396e+08	1.72657e+06	1.04455e+57	7.5
1695	-955802	1.37378e+07	3.84396e+08	1.73425e+06	1.04138e+57	7.5
1702.5	-997528	1.3777e+07	3.84396e+08	1.74192e+06	1.03824e+57	7.5
1710	-1.03925e+06	1.38161e+07	3.84396e+08	1.74959e+06	1.03512e+57	7.5
1717.5	-1.08096e+06	1.38551e+07	3.84396e+08	1.75727e+06	1.03201e+57	7.5
1725	-1.12266e+06	1.3894e+07	3.84396e+08	1.76494e+06	1.02893e+57	7.5
1732.5	-1.16435e+06	1.39327e+07	3.84396e+08	1.77261e+06	1.02586e+57	7.5
1740	-1.20603e+06	1.39713e+07	3.84396e+08	1.78029e+06	1.02281e+57	7.5
1747.5	-1.2477e+06	1.40098e+07	3.84396e+08	1.78796e+06	1.01978e+57	7.5
1755	-1.28936e+06	1.40482e+07	3.84396e+08	1.79563e+06	1.01678e+57	7.5
1762.5	-1.33101e+06	1.40865e+07	3.84396e+08	1.80331e+06	1.01378e+57	7.5
1770	-1.37265e+06	1.41247e+07	3.84396e+08	1.81098e+06	1.01081e+57	7.5
1777.5	-1.41428e+06	1.41628e+07	3.84396e+08	1.81866e+06	1.00786e+57	7.5
1785	-1.4559e+06	1.42007e+07	3.84396e+08	1.82633e+06	1.00492e+57	7.5
1792.5	-1.49751e+06	1.42386e+07	3.84396e+08	1.834e+06	1.002e+57	7.5
1800	-1.53911e+06	1.42763e+07	3.84396e+08	1.84168e+06	9.99105e+56	7.5
1807.5	-1.58069e+06	1.43139e+07	3.84396e+08	1.84935e+06	9.96223e+56	7.5
1815	-1.62227e+06	1.43515e+07	3.84396e+08	1.85702e+06	9.93358e+56	7.5
1822.5	-1.66383e+06	1.43889e+07	3.84395e+08	1.8647e+06	9.90511e+56	7.5
1830	-1.70538e+06	1.44262e+07	3.84395e+08	1.87237e+06	9.87681e+56	7.5
1837.5	-1.74691e+06	1.44634e+07	3.84395e+08	1.88004e+06	9.84868e+56	7.5
1845	-1.78844e+06	1.45005e+07	3.84395e+08	1.88772e+06	9.82072e+56	7.5
1852.5	-1.82995e+06	1.45375e+07	3.84395e+08	1.89539e+06	9.79292e+56	7.5
1860	-1.87144e+06	1.45744e+07	3.84395e+08	1.90307e+06	9.7653e+56	7.5
1867.5	-1.91293e+06	1.46112e+07	3.84395e+08	1.91074e+06	9.73784e+56	7.5
1875	-1.9544e+06	1.46479e+07	3.84395e+08	1.91841e+06	9.71055e+56	7.5
1882.5	-1.99586e+06	1.46844e+07	3.84395e+08	1.92609e+06	9.68341e+56	7.5
1890	-2.0373e+06	1.47209e+07	3.84395e+08	1.93376e+06	9.65644e+56	7.5
1897.5	-2.07873e+06	1.47573e+07	3.84395e+08	1.94143e+06	9.62963e+56	7.5
1905	-2.12015e+06	1.47936e+07	3.84395e+08	1.94911e+06	9.60298e+56	7.5
1912.5	-2.16155e+06	1.48298e+07	3.84395e+08	1.95678e+06	9.57649e+56	7.5
1920	-2.20293e+06	1.48659e+07	3.84395e+08	1.96445e+06	9.55015e+56	7.5
1927.5	-2.24431e+06	1.49018e+07	3.84395e+08	1.97213e+06	9.52397e+56	7.5
1935	-2.28566e+06	1.49377e+07	3.84395e+08	1.9798e+06	9.49794e+56	7.5
1942.5	-2.32701e+06	1.49735e+07	3.84395e+08	1.98747e+06	9.47206e+56	7.5
1950	-2.36833e+06	1.50092e+07	3.84395e+08	1.99515e+06	9.44634e+56	7.5
1957.5	-2.40965e+06	1.50448e+07	3.84395e+08	2.00282e+06	9.42076e+56	7.5
1965	-2.45095e+06	1.50803e+07	3.84395e+08	2.0105e+06	9.39534e+56	7.5
1972.5	-2.49223e+06	1.51157e+07	3.84395e+08	2.01817e+06	9.37006e+56	7.5
1980	-2.53349e+06	1.5151e+07	3.84395e+08	2.02584e+06	9.34493e+56	7.5
1987.5	-2.57474e+06	1.51863e+07	3.84395e+08	2.03352e+06	9.31994e+56	7.5
1995	-2.61598e+06	1.52214e+07	3.84395e+08	2.04119e+06	9.2951e+56	7.5
2002.5	-2.6572e+06	1.52564e+07	3.84395e+08	2.04886e+06	9.2704e+56	7.5
2010	-2.6984e+06	1.52914e+07	3.84394e+08	2.05654e+06	9.24584e+56	7.5
2017.5	-2.73959e+06	1.53262e+07	3.84394e+08	2.06421e+06	9.22142e+56	7.5
2025	-2.78076e+06	1.5361e+07	3.84394e+08	2.07188e+06	9.19714e+56	7.5
2032.5	-2.82191e+06	1.53957e+07	3.84394e+08	2.07956e+06	9.173e+56	7.5
2040	-2.86305e+06	1.54302e+07	3.84394e+08	2.08723e+06	9.149e+56	7.5
2047.5	-2.90417e+06	1.54647e+07	3.84394e+08	2.0949e+06	9.12513e+56	7.5
2055	-2.94528e+06	1.54991e+07	3.84394e+08	2.10258e+06	9.1014e+56	7.5
2062.5	-2.98637e+06	1.55335e+07	3.84394e+08	2.11025e+06	9.0778e+56	7.5
2070	-3.02744e+06	1.55677e+07	3.84394e+08	2.11793e+06	9.05434e+56	7.5
2077.5	-3.06849e+06	1.56018e+07	3.84394e+08	2.1256e+06	9.031e+56	7.5
2085	-3.10953e+06	1.56359e+07	3.84394e+08	2.13327e+06	9.0078e+56	7.5
2092.5	-3.15055e+06	1.56698e+07	3.84394e+08	2.14095e+06	8.98473e+56	7.5
2100	-3.19155e+06	1.57037e+07	3.84394e+08	2.14862e+06	8.96179e+56	7.5
2107.5	-3.23253e+06	1.57375e+07	3.84394e+08	2.15629e+06	8.93897e+56	7.5
2115	-3.2735e+06	1.57712e+07	3.84394e+08	2.16397e+06	8.91628e+56	7.5
2122.5	-3.31445e+06	1.58048e+07	3.84394e+08	2.17164e+06	8.89372e+56	7.5
2130	-3.35538e+06	1.58384e+07	3.84394e+08	2.17931e+06	8.87128e+56	7.5
2137.5	-3.3963e+06	1.58718e+07	3.84394e+08	2.18699e+06	8.84896e+56	7.5
2145	-3.43719e+06	1.59052e+07	3.84394e+08	2.19466e+06	8.82677e+56	7.5
2152.5	-3.47807e+06	1.59385e+07	3.84394e+08	2.20233e+06	8.8047e+56	7.5
2160	-3.51893e+06	1.59717e+07	3.84394e+08	2.21001e+06	8.78275e+56	7.5
2167.5	-3.55978e+06	1.60048e+07	3.84394e+08	2.21768e+06	8.76092e+56	7.5
2175	-3.6006e+06	1.60379e+07	3.84394e+08	2.22536e+06	8.73921e+56	7.5
2182.5	-3.64141e+06	1.60708e+07	3.84394e+08	2.23303e+06	8.71761e+56	7.5
2190	-3.6822e+06	1.61037e+07	3.84393e+08	2.2407e+06	8.69614e+56	7.5
2197.5	-3.72297e+06	1.61365e+07	3.84393e+08	2.24838e+06	8.67478e+56	7.5
2205	-3.76372e+06	1.61693e+07	3.84393e+08	2.25605e+06	8.65353e+56	7.5
2212.5	-3.80445e+06	1.62019e+07	3.84393e+08	2.26372e+06	8.6324e+56	7.5
2220	-3.84517e+06	1.62345e+07	3.84393e+08	2.2714e+06	8.61139e+56	7.5
2227.5	-3.88586e+06	1.62669e+07	3.84393e+08	2.27907e+06	8.59048e+56	7.5
2235	-3.92654e+06	1.62994e+07	3.84393e+08	2.28674e+06	8.56969e+56	7.5
2242.5	-3.9672e+06	1.63317e+07	3.84393e+08	2.29442e+06	8.54901e+56	7.5
2250	-4.00784e+06	1.63639e+07	3.84393e+08	2.30209e+06	8.52844e+56	7.5
2257.5	-4.04846e+06	1.63961e+07	3.84393e+08	2.30976e+06	8.50798e+56	7.5
2265	-4.08906e+06	1.64282e+07	3.84393e+08	2.31744e+06	8.48763e+56	7.5
2272.5	-4.12965e+06	1.64603e+07	3.84393e+08	2.32511e+06	8.46738e+56	7.5
2280	-4.17021e+06	1.64922e+07	3.84393e+08	2.33278e+06	8.44724e+56	7.5
2287.5	-4.21076e+06	1.65241e+07	3.84393e+08	2.34046e+06	8.42721e+56	7.5
2295	-4.25128e+06	1.65559e+07	3.84393e+08	2.34813e+06	8.40728e+56	7.5
2302.5	-4.29179e+06	1.65876e+07	3.84393e+08	2.35581e+06	8.38746e+56	7.5
2310	-4.33228e+06	1.66193e+07	3.84393e+08	2.36348e+06	8.36774e+56	7.5
2317.5	-4.37275e+06	1.66508e+07	3.84393e+08	2.37115e+06	8.34812e+56	7.5
2325	-4.4132e+06	1.66823e+07	3.84393e+08	2.37883e+06	8.3286e+56	7.5
2332.5	-4.45363e+06	1.67138e+07	3.84393e+08	2.3865e+06	8.30919e+56	7.5
