1.496e+11, 15.794
2.279e+11, 12.773

5.79e+10, 25596
1.082e+11, 18900
1.496e+11, 16.092
2.279e+11, 13.014

5.79e+10, 26070
1.082e+11, 19250
1.496e+11, 16.39
2.279e+11, 13.255

5.79e+10, 26544
1.082e+11, 19600
1.496e+11, 16.688
2.279e+11, 13.496

5.79e+10, 27018
1.082e+11, 19950
1.496e+11, 16.986
2.279e+11, 13.737

5.79e+10, 27492
1.082e+11, 20300
1.496e+11, 17.284
2.279e+11, 13.978

5.79e+10, 27966
1.082e+11, 20650
1.496e+11, 17.582
2.279e+11, 14.219

5.79e+10, 28440
1.082e+11, 21000
1.496e+11, 17.88
2.279e+11, 14.46

5.79e+10, 28914
1.082e+11, 21350
1.496e+11, 18.178
2.279e+11, 14.701

5.79e+10, 29388
1.082e+11, 21700
1.496e+11, 18.476
2.279e+11, 14.942

5.79e+10, 29862
1.082e+11, 22050
1.496e+11, 18.774
2.279e+11, 15.183

5.79e+10, 30336
1.082e+11, 22400
1.496e+11, 19.072
2.279e+11, 15.424

5.79e+10, 30810
1.082e+11, 22750
1.496e+11, 19.37
2.279e+11, 15.665

5.79e+10, 31284
1.082e+11, 23100
1.496e+11, 19.668
2.279e+11, 15.906

5.79e+10, 31758
1.082e+11, 23450
1.496e+11, 19.966
2.279e+11, 16.147

5.79e+10, 32232
1.082e+11, 23800
1.496e+11, 20.264
2.279e+11, 16.388

5.79e+10, 32706
1.082e+11, 24150
1.496e+11, 20.562
2.279e+11, 16.629

5.79e+10, 33180
1.082e+11, 24500
1.496e+11, 20.86
2.279e+11, 16.87

5.79e+10, 33654
1.082e+11, 24850
1.496e+11, 21.158
2.279e+11, 17.111

5.79e+10, 34128
1.082e+11, 25200
1.496e+11, 21.456
2.279e+11, 17.352

5.79e+10, 34602
1.082e+11, 25550
1.496e+11, 21.754
2.279e+11, 17.593

5.79e+10, 35076
1.082e+11, 25900
1.496e+11, 22.052
2.279e+11, 17.834

5.79e+10, 35550
1.082e+11, 26250
1.496e+11, 22.35
2.279e+11, 18.075

5.79e+10, 36024
1.082e+11, 26600
1.496e+11, 22.648
2.279e+11, 18.316

5.79e+10, 36498
1.082e+11, 26950
1.496e+11, 22.946
2.279e+11, 18.557

5.79e+10, 36972
1.082e+11, 27300
1.496e+11, 23.244
2.279e+11, 18.798

5.79e+10, 37446
1.082e+11, 27650
1.496e+11, 23.542
2.279e+11, 19.039

5.79e+10, 37920
1.082e+11, 28000
1.496e+11, 23.84
2.279e+11, 19.28

5.79e+10, 38394
1.082e+11, 28350
1.496e+11, 24.138
2.279e+11, 19.521

5.79e+10, 38868
1.082e+11, 28700
1.496e+11, 24.436
2.279e+11, 19.762

5.79e+10, 39342
1.082e+11, 29050
1.496e+11, 24.734
2.279e+11, 20.003

5.79e+10, 39816
1.082e+11, 29400
1.496e+11, 25.032
2.279e+11, 20.244

5.79e+10, 40290
1.082e+11, 29750
1.496e+11, 25.33
2.279e+11, 20.485

5.79e+10, 40764
1.082e+11, 30100
1.496e+11, 25.628
2.279e+11, 20.726

5.79e+10, 41238
1.082e+11, 30450
1.496e+11, 25.926
2.279e+11, 20.967

5.79e+10, 41712
1.082e+11, 30800
1.496e+11, 26.224
2.279e+11, 21.208

5.79e+10, 42186
1.082e+11, 31150
1.496e+11, 26.522
2.279e+11, 21.449

5.79e+10, 42660
1.082e+11, 31500
1.496e+11, 26.82
2.279e+11, 21.69

5.79e+10, 43134
1.082e+11, 31850
1.496e+11, 27.118
2.279e+11, 21.931

5.79e+10, 43608
1.082e+11, 32200
1.496e+11, 27.416
2.279e+11, 22.172

5.79e+10, 44082
1.082e+11, 32550
1.496e+11, 27.714
2.279e+11, 22.413

5.79e+10, 44556
1.082e+11, 32900
1.496e+11, 28.012
2.279e+11, 22.654

5.79e+10, 45030
1.082e+11, 33250
1.496e+11, 28.31
2.279e+11, 22.895

5.79e+10, 45504
1.082e+11, 33600
1.496e+11, 28.608
2.279e+11, 23.136

5.79e+10, 45978
1.082e+11, 33950
1.496e+11, 28.906
2.279e+11, 23.377

5.79e+10, 46452
1.082e+11, 34300
1.496e+11, 29.204
2.279e+11, 23.618

5.79e+10, 46926
1.082e+11, 34650
1.496e+11, 29.502
2.279e+11, 23.859

5.79e+10, 47400
1.082e+11, 35000
1.496e+11, 29.8
2.279e+11, 24.1

5.79e+10, 47874
1.082e+11, 35350
1.496e+11, 30.098
2.279e+11, 24.341

5.79e+10, 48348
1.082e+11, 35700
1.496e+11, 30.396
2.279e+11, 24.582

5.79e+10, 48822
1.082e+11, 36050
1.496e+11, 30.694
2.279e+11, 24.823

5.79e+10, 49296
1.082e+11, 36400
1.496e+11, 30.992
2.279e+11, 25.064

5.79e+10, 49770
1.082e+11, 36750
1.496e+11, 31.29
2.279e+11, 25.305

5.79e+10, 50244
1.082e+11, 37100
1.496e+11, 31.588
2.279e+11, 25.546

5.79e+10, 50718
1.082e+11, 37450
1.496e+11, 31.886
2.279e+11, 25.787

5.79e+10, 51192
1.082e+11, 37800
1.496e+11, 32.184
2.279e+11, 26.028

5.79e+10, 51666
1.082e+11, 38150
1.496e+11, 32.482
2.279e+11, 26.269

5.79e+10, 52140
1.082e+11, 38500
1.496e+11, 32.78
2.279e+11, 26.51

5.79e+10, 52614
1.082e+11, 38850
1.496e+11, 33.078
2.279e+11, 26.751

5.79e+10, 53088
1.082e+11, 39200
1.496e+11, 33.376
2.279e+11, 26.992

5.79e+10, 53562
1.082e+11, 39550
1.496e+11, 33.674
2.279e+11, 27.233

5.79e+10, 54036
1.082e+11, 39900
1.496e+11, 33.972
2.279e+11, 27.474

5.79e+10, 54510
1.082e+11, 40250
1.496e+11, 34.27
2.279e+11, 27.715

5.79e+10, 54984
1.082e+11, 40600
1.496e+11, 34.568
2.279e+11, 27.956

5.79e+10, 55458
1.082e+11, 40950
1.496e+11, 34.866
2.279e+11, 28.197

5.79e+10, 55932
1.082e+11, 41300
1.496e+11, 35.164
2.279e+11, 28.438

5.79e+10, 56406
1.082e+11, 41650
1.496e+11, 35.462
2.279e+11, 28.679

5.79e+10, 56880
1.082e+11, 42000
1.496e+11, 35.76
2.279e+11, 28.92

5.79e+10, 57354
1.082e+11, 42350
1.496e+11, 36.058
2.279e+11, 29.161

5.79e+10, 57828
1.082e+11, 42700
1.496e+11, 36.356
2.279e+11, 29.402

5.79e+10, 58302
1.082e+11, 43050
1.496e+11, 36.654
2.279e+11, 29.643

5.79e+10, 58776
1.082e+11, 43400
1.496e+11, 36.952
2.279e+11, 29.884

5.79e+10, 59250
1.082e+11, 43750
1.496e+11, 37.25
2.279e+11, 30.125

5.79e+10, 59724
1.082e+11, 44100
1.496e+11, 37.548
2.279e+11, 30.366

5.79e+10, 60198
1.082e+11, 44450
1.496e+11, 37.846
2.279e+11, 30.607

5.79e+10, 60672
1.082e+11, 44800
1.496e+11, 38.144
2.279e+11, 30.848

5.79e+10, 61146
1.082e+11, 45150
1.496e+11, 38.442
2.279e+11, 31.089

5.79e+10, 61620
1.082e+11, 45500
1.496e+11, 38.74
2.279e+11, 31.33

5.79e+10, 62094
1.082e+11, 45850
1.496e+11, 39.038
2.279e+11, 31.571

5.79e+10, 62568
1.082e+11, 46200
1.496e+11, 39.336
2.279e+11, 31.812

5.79e+10, 63042
1.082e+11, 46550
1.496e+11, 39.634
2.279e+11, 32.053

5.79e+10, 63516
1.082e+11, 46900
1.496e+11, 39.932
2.279e+11, 32.294

5.79e+10, 63990
1.082e+11, 47250
1.496e+11, 40.23
2.279e+11, 32.535

5.79e+10, 64464
1.082e+11, 47600
1.496e+11, 40.528
2.279e+11, 32.776

5.79e+10, 64938
1.082e+11, 47950
1.496e+11, 40.826
2.279e+11, 33.017

5.79e+10, 65412
1.082e+11, 48300
1.496e+11, 41.124
2.279e+11, 33.258

5.79e+10, 65886
1.082e+11, 48650
1.496e+11, 41.422
2.279e+11, 33.499

5.79e+10, 66360
1.082e+11, 49000
1.496e+11, 41.72
2.279e+11, 33.74

5.79e+10, 66834
1.082e+11, 49350
1.496e+11, 42.018
2.279e+11, 33.981

5.79e+10, 67308
1.082e+11, 49700
1.496e+11, 42.316
2.279e+11, 34.222

5.79e+10, 67782
1.082e+11, 50050
1.496e+11, 42.614
2.279e+11, 34.463

5.79e+10, 68256
1.082e+11, 50400
1.496e+11, 42.912
2.279e+11, 34.704

5.79e+10, 68730
1.082e+11, 50750
1.496e+11, 43.21
2.279e+11, 34.945

5.79e+10, 69204
1.082e+11, 51100
1.496e+11, 43.508
2.279e+11, 35.186

5.79e+10, 69678
1.082e+11, 51450
1.496e+11, 43.806
2.279e+11, 35.427

5.79e+10, 70152
1.082e+11, 51800
1.496e+11, 44.104
2.279e+11, 35.668

5.79e+10, 70626
1.082e+11, 52150
1.496e+11, 44.402
2.279e+11, 35.909

5.79e+10, 71100
1.082e+11, 52500
1.496e+11, 44.7
2.279e+11, 36.15

5.79e+10, 71574
1.082e+11, 52850
1.496e+11, 44.998
2.279e+11, 36.391

5.79e+10, 72048
1.082e+11, 53200
1.496e+11, 45.296
2.279e+11, 36.632

5.79e+10, 72522
1.082e+11, 53550
1.496e+11, 45.594
2.279e+11, 36.873

5.79e+10, 72996
1.082e+11, 53900
1.496e+11, 45.892
2.279e+11, 37.114

5.79e+10, 73470
1.082e+11, 54250
1.496e+11, 46.19
2.279e+11, 37.355

5.79e+10, 73944
1.082e+11, 54600
1.496e+11, 46.488
2.279e+11, 37.596

5.79e+10, 74418
1.082e+11, 54950
1.496e+11, 46.786
2.279e+11, 37.837

5.79e+10, 74892
1.082e+11, 55300
1.496e+11, 47.084
2.279e+11, 38.078

5.79e+10, 75366
1.082e+11, 55650
1.496e+11, 47.382
2.279e+11, 38.319

5.79e+10, 75840
1.082e+11, 56000
1.496e+11, 47.68
2.279e+11, 38.56

5.79e+10, 76314
1.082e+11, 56350
1.496e+11, 47.978
2.279e+11, 38.801

5.79e+10, 76788
1.082e+11, 56700
1.496e+11, 48.276
2.279e+11, 39.042

5.79e+10, 77262
1.082e+11, 57050
1.496e+11, 48.574
2.279e+11, 39.283

5.79e+10, 77736
1.082e+11, 57400
1.496e+11, 48.872
2.279e+11, 39.524

5.79e+10, 78210
1.082e+11, 57750
1.496e+11, 49.17
2.279e+11, 39.765

5.79e+10, 78684
1.082e+11, 58100
1.496e+11, 49.468
2.279e+11, 40.006

5.79e+10, 79158
1.082e+11, 58450
1.496e+11, 49.766
2.279e+11, 40.247

5.79e+10, 79632
1.082e+11, 58800
1.496e+11, 50.064
2.279e+11, 40.488

5.79e+10, 80106
1.082e+11, 59150
1.496e+11, 50.362
2.279e+11, 40.729

5.79e+10, 80580
1.082e+11, 59500
1.496e+11, 50.66
2.279e+11, 40.97

5.79e+10, 81054
1.082e+11, 59850
1.496e+11, 50.958
2.279e+11, 41.211

5.79e+10, 81528
1.082e+11, 60200
1.496e+11, 51.256
2.279e+11, 41.452

5.79e+10, 82002
1.082e+11, 60550
1.496e+11, 51.554
2.279e+11, 41.693

5.79e+10, 82476
1.082e+11, 60900
1.496e+11, 51.852
2.279e+11, 41.934

5.79e+10, 82950
1.082e+11, 61250
1.496e+11, 52.15
2.279e+11, 42.175

5.79e+10, 83424
1.082e+11, 61600
1.496e+11, 52.448
2.279e+11, 42.416

5.79e+10, 83898
1.082e+11, 61950
1.496e+11, 52.746
2.279e+11, 42.657

5.79e+10, 84372
1.082e+11, 62300
1.496e+11, 53.044
2.279e+11, 42.898

5.79e+10, 84846
1.082e+11, 62650
1.496e+11, 53.342
2.279e+11, 43.139

5.79e+10, 85320
1.082e+11, 63000
1.496e+11, 53.64
2.279e+11, 43.38

5.79e+10, 85794
1.082e+11, 63350
1.496e+11, 53.938
2.279e+11, 43.621

5.79e+10, 86268
1.082e+11, 63700
1.496e+11, 54.236
2.279e+11, 43.862

5.79e+10, 86742
1.082e+11, 64050
1.496e+11, 54.534
2.279e+11, 44.103

5.79e+10, 87216
1.082e+11, 64400
1.496e+11, 54.832
2.279e+11, 44.344

5.79e+10, 87690
1.082e+11, 64750
1.496e+11, 55.13
2.279e+11, 44.585

5.79e+10, 88164
1.082e+11, 65100
1.496e+11, 55.428
2.279e+11, 44.826

5.79e+10, 88638
1.082e+11, 65450
1.496e+11, 55.726
2.279e+11, 45.067

5.79e+10, 89112
1.082e+11, 65800
1.496e+11, 56.024
2.279e+11, 45.308

5.79e+10, 89586
1.082e+11, 66150
1.496e+11, 56.322
2.279e+11, 45.549

5.79e+10, 90060
1.082e+11, 66500
1.496e+11, 56.62
2.279e+11, 45.79

5.79e+10, 90534
1.082e+11, 66850
1.496e+11, 56.918
2.279e+11, 46.031

5.79e+10, 91008
1.082e+11, 67200
1.496e+11, 57.216
2.279e+11, 46.272

5.79e+10, 91482
1.082e+11, 67550
1.496e+11, 57.514
2.279e+11, 46.513

5.79e+10, 91956
1.082e+11, 67900
1.496e+11, 57.812
2.279e+11, 46.754

5.79e+10, 92430
1.082e+11, 68250
1.496e+11, 58.11
2.279e+11, 46.995

5.79e+10, 92904
1.082e+11, 68600
1.496e+11, 58.408
2.279e+11, 47.236

5.79e+10, 93378
1.082e+11, 68950
1.496e+11, 58.706
2.279e+11, 47.477

5.79e+10, 93852
1.082e+11, 69300
1.496e+11, 59.004
2.279e+11, 47.718

5.79e+10, 94326
1.082e+11, 69650
1.496e+11, 59.302
2.279e+11, 47.959

5.79e+10, 94800
1.082e+11, 70000
1.496e+11, 59.6
2.279e+11, 48.2

5.79e+10, 95274
1.082e+11, 70350
1.496e+11, 59.898
2.279e+11, 48.441

5.79e+10, 95748
1.082e+11, 70700
1.496e+11, 60.196
2.279e+11, 48.682

5.79e+10, 96222
1.082e+11, 71050
1.496e+11, 60.494
2.279e+11, 48.923

5.79e+10, 96696
1.082e+11, 71400
1.496e+11, 60.792
2.279e+11, 49.164

5.79e+10, 97170
1.082e+11, 71750
1.496e+11, 61.09
2.279e+11, 49.405

5.79e+10, 97644
1.082e+11, 72100
1.496e+11, 61.388
2.279e+11, 49.646

5.79e+10, 98118
1.082e+11, 72450
1.496e+11, 61.686
2.279e+11, 49.887

5.79e+10, 98592
1.082e+11, 72800
1.496e+11, 61.984
2.279e+11, 50.128

5.79e+10, 99066
1.082e+11, 73150
1.496e+11, 62.282
2.279e+11, 50.369

5.79e+10, 99540
1.082e+11, 73500
1.496e+11, 62.58
2.279e+11, 50.61

5.79e+10, 100014
1.082e+11, 73850
1.496e+11, 62.878
2.279e+11, 50.851

5.79e+10, 100488
1.082e+11, 74200
1.496e+11, 63.176
2.279e+11, 51.092

5.79e+10, 100962
1.082e+11, 74550
1.496e+11, 63.474
2.279e+11, 51.333

5.79e+10, 101436
1.082e+11, 74900
1.496e+11, 63.772
2.279e+11, 51.574

5.79e+10, 101910
1.082e+11, 75250
1.496e+11, 64.07
2.279e+11, 51.815

5.79e+10, 102384
1.082e+11, 75600
1.496e+11, 64.368
2.279e+11, 52.056

5.79e+10, 102858
1.082e+11, 75950
1.496e+11, 64.666
2.279e+11, 52.297

5.79e+10, 103332
1.082e+11, 76300
1.496e+11, 64.964
2.279e+11, 52.538

5.79e+10, 103806
1.082e+11, 76650
1.496e+11, 65.262
2.279e+11, 52.779

5.79e+10, 104280
1.082e+11, 77000
1.496e+11, 65.56
2.279e+11, 53.02

5.79e+10, 104754
1.082e+11, 77350
1.496e+11, 65.858
2.279e+11, 53.261

5.79e+10, 105228
1.082e+11, 77700
1.496e+11, 66.156
2.279e+11, 53.502

5.79e+10, 105702
1.082e+11, 78050
1.496e+11, 66.454
2.279e+11, 53.743

5.79e+10, 106176
1.082e+11, 78400
1.496e+11, 66.752
2.279e+11, 53.984

5.79e+10, 106650
1.082e+11, 78750
1.496e+11, 67.05
2.279e+11, 54.225

5.79e+10, 107124
1.082e+11, 79100
1.496e+11, 67.348
2.279e+11, 54.466

5.79e+10, 107598
1.082e+11, 79450
1.496e+11, 67.646
2.279e+11, 54.707

5.79e+10, 108072
1.082e+11, 79800
1.496e+11, 67.944
2.279e+11, 54.948

5.79e+10, 108546
1.082e+11, 80150
1.496e+11, 68.242
2.279e+11, 55.189

5.79e+10, 109020
1.082e+11, 80500
1.496e+11, 68.54
2.279e+11, 55.43

5.79e+10, 109494
1.082e+11, 80850
1.496e+11, 68.838
2.279e+11, 55.671

5.79e+10, 109968
1.082e+11, 81200
1.496e+11, 69.136
2.279e+11, 55.912

5.79e+10, 110442
1.082e+11, 81550
1.496e+11, 69.434
2.279e+11, 56.153

5.79e+10, 110916
1.082e+11, 81900
1.496e+11, 69.732
2.279e+11, 56.394

5.79e+10, 111390
1.082e+11, 82250
1.496e+11, 70.03
2.279e+11, 56.635

5.79e+10, 111864
1.082e+11, 82600
1.496e+11, 70.328
2.279e+11, 56.876

5.79e+10, 112338
1.082e+11, 82950
1.496e+11, 70.626
2.279e+11, 57.117

5.79e+10, 112812
1.082e+11, 83300
1.496e+11, 70.924
2.279e+11, 57.358

5.79e+10, 113286
1.082e+11, 83650
1.496e+11, 71.222
2.279e+11, 57.599

5.79e+10, 113760
1.082e+11, 84000
1.496e+11, 71.52
2.279e+11, 57.84

5.79e+10, 114234
1.082e+11, 84350
1.496e+11, 71.818
2.279e+11, 58.081

5.79e+10, 114708
1.082e+11, 84700
1.496e+11, 72.116
2.279e+11, 58.322

5.79e+10, 115182
1.082e+11, 85050
1.496e+11, 72.414
2.279e+11, 58.563

5.79e+10, 115656
1.082e+11, 85400
1.496e+11, 72.712
2.279e+11, 58.804

5.79e+10, 116130
1.082e+11, 85750
1.496e+11, 73.01
2.279e+11, 59.045

5.79e+10, 116604
1.082e+11, 86100
1.496e+11, 73.308
2.279e+11, 59.286

5.79e+10, 117078
1.082e+11, 86450
1.496e+11, 73.606
2.279e+11, 59.527

5.79e+10, 117552
1.082e+11, 86800
1.496e+11, 73.904
2.279e+11, 59.768

5.79e+10, 118026
1.082e+11, 87150
1.496e+11, 74.202
2.279e+11, 60.009

5.79e+10, 118500
1.082e+11, 87500
1.496e+11, 74.5
2.279e+11, 60.25

5.79e+10, 118974
1.082e+11, 87850
1.496e+11, 74.798
2.279e+11, 60.491

5.79e+10, 119448
1.082e+11, 88200
1.496e+11, 75.096
2.279e+11, 60.732

5.79e+10, 119922
1.082e+11, 88550
1.496e+11, 75.394
2.279e+11, 60.973

5.79e+10, 120396
1.082e+11, 88900
1.496e+11, 75.692
2.279e+11, 61.214

5.79e+10, 120870
1.082e+11, 89250
1.496e+11, 75.99
2.279e+11, 61.455

5.79e+10, 121344
1.082e+11, 89600
1.496e+11, 76.288
2.279e+11, 61.696

5.79e+10, 121818
1.082e+11, 89950
1.496e+11, 76.586
2.279e+11, 61.937

5.79e+10, 122292
1.082e+11, 90300
1.496e+11, 76.884
2.279e+11, 62.178

5.79e+10, 122766
1.082e+11, 90650
1.496e+11, 77.182
2.279e+11, 62.419

5.79e+10, 123240
1.082e+11, 91000
1.496e+11, 77.48
2.279e+11, 62.66

5.79e+10, 123714
1.082e+11, 91350
1.496e+11, 77.778
2.279e+11, 62.901

5.79e+10, 124188
1.082e+11, 91700
1.496e+11, 78.076
2.279e+11, 63.142

5.79e+10, 124662
1.082e+11, 92050
1.496e+11, 78.374
2.279e+11, 63.383

5.79e+10, 125136
1.082e+11, 92400
1.496e+11, 78.672
2.279e+11, 63.624

5.79e+10, 125610
1.082e+11, 92750
1.496e+11, 78.97
2.279e+11, 63.865

5.79e+10, 126084
1.082e+11, 93100
1.496e+11, 79.268
2.279e+11, 64.106

5.79e+10, 126558
1.082e+11, 93450
1.496e+11, 79.566
2.279e+11, 64.347

5.79e+10, 127032
1.082e+11, 93800
1.496e+11, 79.864
2.279e+11, 64.588

5.79e+10, 127506
1.082e+11, 94150
1.496e+11, 80.162
2.279e+11, 64.829

5.79e+10, 127980
1.082e+11, 94500
1.496e+11, 80.46
2.279e+11, 65.07

5.79e+10, 128454
1.082e+11, 94850
1.496e+11, 80.758
2.279e+11, 65.311

5.79e+10, 128928
1.082e+11, 95200
1.496e+11, 81.056
2.279e+11, 65.552

5.79e+10, 129402
1.082e+11, 95550
1.496e+11, 81.354
2.279e+11, 65.793

5.79e+10, 129876
1.082e+11, 95900
1.496e+11, 81.652
2.279e+11, 66.034

5.79e+10, 130350
1.082e+11, 96250
1.496e+11, 81.95
2.279e+11, 66.275

5.79e+10, 130824
1.082e+11, 96600
1.496e+11, 82.248
2.279e+11, 66.516

5.79e+10, 131298
1.082e+11, 96950
1.496e+11, 82.546
2.279e+11, 66.757

5.79e+10, 131772
1.082e+11, 97300
1.496e+11, 82.844
2.279e+11, 66.998

5.79e+10, 132246
1.082e+11, 97650
1.496e+11, 83.142
2.279e+11, 67.239

5.79e+10, 132720
1.082e+11, 98000
1.496e+11, 83.44
2.279e+11, 67.48

5.79e+10, 133194
1.082e+11, 98350
1.496e+11, 83.738
2.279e+11, 67.721

5.79e+10, 133668
1.082e+11, 98700
1.496e+11, 84.036
2.279e+11, 67.962

5.79e+10, 134142
1.082e+11, 99050
1.496e+11, 84.334
2.279e+11, 68.203

5.79e+10, 134616
1.082e+11, 99400
1.496e+11, 84.632
2.279e+11, 68.444

5.79e+10, 135090
1.082e+11, 99750
1.496e+11, 84.93
2.279e+11, 68.685

5.79e+10, 135564
1.082e+11, 100100
1.496e+11, 85.228
2.279e+11, 68.926

5.79e+10, 136038
1.082e+11, 100450
1.496e+11, 85.526
2.279e+11, 69.167

5.79e+10, 136512
1.082e+11, 100800
1.496e+11, 85.824
2.279e+11, 69.408

5.79e+10, 136986
1.082e+11, 101150
1.496e+11, 86.122
2.279e+11, 69.649

5.79e+10, 137460
1.082e+11, 101500
1.496e+11, 86.42
2.279e+11, 69.89

5.79e+10, 137934
1.082e+11, 101850
1.496e+11, 86.718
2.279e+11, 70.131

5.79e+10, 138408
1.082e+11, 102200
1.496e+11, 87.016
2.279e+11, 70.372

5.79e+10, 138882
1.082e+11, 102550
1.496e+11, 87.314
2.279e+11, 70.613

5.79e+10, 139356
1.082e+11, 102900
1.496e+11, 87.612
2.279e+11, 70.854

5.79e+10, 139830
1.082e+11, 103250
1.496e+11, 87.91
2.279e+11, 71.095

5.79e+10, 140304
1.082e+11, 103600
1.496e+11, 88.208
2.279e+11, 71.336

5.79e+10, 140778
1.082e+11, 103950
1.496e+11, 88.506
2.279e+11, 71.577

