1.897e+30	8.556e+19	7.262e+19	-1.427e+03	1.681e+03
1.932e+30	8.616e+19	7.500e+19	-1.440e+03	1.650e+03
1.908e+30	8.670e+19	7.741e+19	-1.442e+03	1.616e+03
2.065e+30	8.720e+19	7.985e+19	-1.448e+03	1.590e+03
2.063e+30	8.765e+19	8.231e+19	-1.462e+03	1.559e+03
2.058e+30	8.805e+19	8.480e+19	-1.463e+03	1.526e+03
2.051e+30	8.841e+19	8.730e+19	-1.474e+03	1.490e+03
1.920e+30	8.871e+19	8.983e+19	-1.481e+03	1.466e+03
2.079e+30	8.897e+19	9.238e+19	-1.483e+03	1.433e+03
1.952e+30	8.917e+19	9.496e+19	-1.494e+03	1.399e+03
2.037e+30	8.932e+19	9.755e+19	-1.500e+03	1.372e+03
1.904e+30	8.942e+19	1.002e+20	-1.510e+03	1.347e+03
2.065e+30	8.947e+19	1.028e+20	-1.510e+03	1.316e+03
1.892e+30	8.947e+19	1.054e+20	-1.520e+03	1.291e+03
1.958e+30	8.942e+19	1.081e+20	-1.523e+03	1.258e+03
2.079e+30	8.931e+19	1.108e+20	-1.525e+03	1.233e+03
2.003e+30	8.915e+19	1.135e+20	-1.527e+03	1.208e+03
2.044e+30	8.894e+19	1.162e+20	-1.531e+03	1.175e+03
1.981e+30	8.867e+19	1.189e+20	-1.535e+03	1.145e+03
1.979e+30	8.834e+19	1.216e+20	-1.541e+03	1.120e+03
1.985e+30	8.797e+19	1.243e+20	-1.547e+03	1.091e+03
1.916e+30	8.753e+19	1.271e+20	-1.547e+03	1.068e+03
1.999e+30	8.705e+19	1.298e+20	-1.552e+03	1.042e+03
1.947e+30	8.650e+19	1.326e+20	-1.554e+03	1.013e+03
1.935e+30	8.590e+19	1.354e+20	-1.564e+03	9.944e+02
2.065e+30	8.525e+19	1.381e+20	-1.564e+03	9.667e+02
2.009e+30	8.454e+19	1.409e+20	-1.566e+03	9.372e+02
2.062e+30	8.377e+19	1.437e+20	-1.563e+03	9.144e+02
2.038e+30	8.294e+19	1.465e+20	-1.571e+03	8.913e+02
1.964e+30	8.206e+19	1.493e+20	-1.575e+03	8.675e+02
2.075e+30	8.112e+19	1.521e+20	-1.573e+03	8.383e+02
1.982e+30	8.013e+19	1.548e+20	-1.576e+03	8.105e+02
1.915e+30	7.907e+19	1.576e+20	-1.574e+03	7.884e+02
1.982e+30	7.796e+19	1.604e+20	-1.580e+03	7.657e+02
2.006e+30	7.679e+19	1.632e+20	-1.576e+03	7.430e+02
2.051e+30	7.557e+19	1.660e+20	-1.574e+03	7.220e+02
1.963e+30	7.428e+19	1.687e+20	-1.580e+03	6.934e+02
2.063e+30	7.294e+19	1.715e+20	-1.576e+03	6.722e+02
1.981e+30	7.154e+19	1.743e+20	-1.578e+03	6.442e+02
2.065e+30	7.008e+19	1.770e+20	-1.572e+03	6.275e+02
1.918e+30	6.857e+19	1.798e+20	-1.578e+03	5.982e+02
2.026e+30	6.699e+19	1.825e+20	-1.578e+03	5.765e+02
1.930e+30	6.536e+19	1.852e+20	-1.577e+03	5.545e+02
1.973e+30	6.367e+19	1.879e+20	-1.573e+03	5.333e+02
1.950e+30	6.193e+19	1.906e+20	-1.575e+03	5.068e+02
2.015e+30	6.012e+19	1.933e+20	-1.573e+03	4.884e+02
1.977e+30	5.826e+19	1.959e+20	-1.572e+03	4.702e+02
2.060e+30	5.634e+19	1.986e+20	-1.563e+03	4.417e+02
2.056e+30	5.436e+19	2.012e+20	-1.565e+03	4.231e+02
1.944e+30	5.233e+19	2.038e+20	-1.565e+03	4.046e+02
2.044e+30	5.024e+19	2.064e+20	-1.558e+03	3.802e+02
1.960e+30	4.809e+19	2.090e+20	-1.557e+03	3.621e+02
2.010e+30	4.589e+19	2.115e+20	-1.551e+03	3.344e+02
2.088e+30	4.362e+19	2.140e+20	-1.555e+03	3.169e+02
2.001e+30	4.131e+19	2.165e+20	-1.546e+03	2.949e+02
2.009e+30	3.893e+19	2.190e+20	-1.548e+03	2.740e+02
2.011e+30	3.650e+19	2.215e+20	-1.544e+03	2.547e+02
1.989e+30	3.402e+19	2.239e+20	-1.540e+03	2.319e+02
2.075e+30	3.148e+19	2.263e+20	-1.537e+03	2.098e+02
2.030e+30	2.888e+19	2.286e+20	-1.530e+03	1.896e+02
2.011e+30	2.624e+19	2.310e+20	-1.524e+03	1.710e+02
2.026e+30	2.353e+19	2.333e+20	-1.518e+03	1.534e+02
2.016e+30	2.077e+19	2.356e+20	-1.519e+03	1.318e+02
1.980e+30	1.796e+19	2.378e+20	-1.509e+03	1.172e+02
2.077e+30	1.510e+19	2.400e+20	-1.505e+03	9.595e+01
2.064e+30	1.218e+19	2.422e+20	-1.500e+03	7.510e+01
2.060e+30	9.215e+18	2.443e+20	-1.498e+03	5.504e+01
2.009e+30	6.194e+18	2.464e+20	-1.489e+03	3.896e+01
1.927e+30	3.123e+18	2.485e+20	-1.486e+03	2.042e+01
1.944e+30	1.534e+04	2.505e+20	-1.480e+03	-1.710e+00
1.913e+30	-3.173e+18	2.525e+20	-1.469e+03	-1.890e+01
1.930e+30	-6.396e+18	2.544e+20	-1.467e+03	-3.676e+01
2.056e+30	-9.668e+18	2.563e+20	-1.458e+03	-5.734e+01
2.050e+30	-1.299e+19	2.582e+20	-1.456e+03	-7.216e+01
2.075e+30	-1.636e+19	2.600e+20	-1.448e+03	-9.135e+01
1.977e+30	-1.978e+19	2.618e+20	-1.439e+03	-1.083e+02
2.033e+30	-2.324e+19	2.635e+20	-1.433e+03	-1.275e+02
1.934e+30	-2.675e+19	2.652e+20	-1.424e+03	-1.446e+02
2.044e+30	-3.031e+19	2.668e+20	-1.416e+03	-1.586e+02
1.892e+30	-3.391e+19	2.684e+20	-1.411e+03	-1.813e+02
1.925e+30	-3.755e+19	2.699e+20	-1.405e+03	-1.967e+02
1.999e+30	-4.124e+19	2.714e+20	-1.393e+03	-2.088e+02
1.916e+30	-4.498e+19	2.729e+20	-1.385e+03	-2.262e+02
2.076e+30	-4.875e+19	2.743e+20	-1.381e+03	-2.469e+02
2.003e+30	-5.257e+19	2.756e+20	-1.369e+03	-2.620e+02
1.910e+30	-5.643e+19	2.769e+20	-1.366e+03	-2.773e+02
2.076e+30	-6.033e+19	2.781e+20	-1.357e+03	-2.915e+02
2.024e+30	-6.427e+19	2.793e+20	-1.349e+03	-3.132e+02
1.917e+30	-6.825e+19	2.804e+20	-1.336e+03	-3.239e+02
1.947e+30	-7.226e+19	2.815e+20	-1.329e+03	-3.425e+02
1.985e+30	-7.632e+19	2.825e+20	-1.318e+03	-3.540e+02
2.036e+30	-8.041e+19	2.834e+20	-1.312e+03	-3.739e+02
1.967e+30	-8.453e+19	2.843e+20	-1.303e+03	-3.901e+02
2.022e+30	-8.870e+19	2.851e+20	-1.291e+03	-3.996e+02
2.055e+30	-9.289e+19	2.859e+20	-1.284e+03	-4.150e+02
2.082e+30	-9.712e+19	2.866e+20	-1.275e+03	-4.310e+02
2.045e+30	-1.014e+20	2.872e+20	-1.263e+03	-4.429e+02
1.893e+30	-1.057e+20	2.878e+20	-1.255e+03	-4.617e+02
2.048e+30	-1.100e+20	2.884e+20	-1.246e+03	-4.717e+02
1.903e+30	-1.143e+20	2.888e+20	-1.231e+03	-4.865e+02
1.977e+30	-1.187e+20	2.892e+20	-1.227e+03	-5.031e+02
1.943e+30	-1.231e+20	2.895e+20	-1.214e+03	-5.152e+02
2.020e+30	-1.276e+20	2.898e+20	-1.204e+03	-5.279e+02
1.957e+30	-1.320e+20	2.900e+20	-1.191e+03	-5.416e+02
2.064e+30	-1.365e+20	2.901e+20	-1.185e+03	-5.585e+02
2.023e+30	-1.410e+20	2.902e+20	-1.169e+03	-5.705e+02
2.068e+30	-1.456e+20	2.902e+20	-1.163e+03	-5.824e+02
1.949e+30	-1.501e+20	2.901e+20	-1.147e+03	-5.923e+02
1.911e+30	-1.547e+20	2.900e+20	-1.138e+03	-6.047e+02
1.967e+30	-1.593e+20	2.898e+20	-1.125e+03	-6.207e+02
1.910e+30	-1.639e+20	2.895e+20	-1.117e+03	-6.338e+02
1.958e+30	-1.685e+20	2.891e+20	-1.103e+03	-6.423e+02
1.960e+30	-1.732e+20	2.887e+20	-1.090e+03	-6.567e+02
1.991e+30	-1.779e+20	2.882e+20	-1.082e+03	-6.663e+02
2.063e+30	-1.825e+20	2.876e+20	-1.070e+03	-6.822e+02
1.995e+30	-1.872e+20	2.870e+20	-1.055e+03	-6.919e+02
1.892e+30	-1.919e+20	2.863e+20	-1.048e+03	-6.989e+02
2.078e+30	-1.967e+20	2.855e+20	-1.033e+03	-7.110e+02
2.020e+30	-2.014e+20	2.847e+20	-1.025e+03	-7.239e+02
1.998e+30	-2.061e+20	2.837e+20	-1.013e+03	-7.316e+02
1.890e+30	-2.109e+20	2.827e+20	-9.971e+02	-7.418e+02
1.993e+30	-2.156e+20	2.816e+20	-9.834e+02	-7.525e+02
2.067e+30	-2.204e+20	2.805e+20	-9.716e+02	-7.622e+02
1.980e+30	-2.252e+20	2.792e+20	-9.609e+02	-7.738e+02
1.922e+30	-2.299e+20	2.779e+20	-9.471e+02	-7.862e+02
1.946e+30	-2.347e+20	2.766e+20	-9.360e+02	-7.966e+02
1.960e+30	-2.395e+20	2.751e+20	-9.235e+02	-8.025e+02
1.900e+30	-2.442e+20	2.736e+20	-9.128e+02	-8.138e+02
1.905e+30	-2.490e+20	2.719e+20	-8.958e+02	-8.208e+02
1.950e+30	-2.538e+20	2.703e+20	-8.837e+02	-8.310e+02
2.010e+30	-2.586e+20	2.685e+20	-8.701e+02	-8.429e+02
2.025e+30	-2.633e+20	2.666e+20	-8.587e+02	-8.487e+02
2.025e+30	-2.681e+20	2.647e+20	-8.454e+02	-8.577e+02
2.046e+30	-2.728e+20	2.627e+20	-8.312e+02	-8.648e+02
2.024e+30	-2.776e+20	2.606e+20	-8.209e+02	-8.732e+02
1.933e+30	-2.823e+20	2.585e+20	-8.059e+02	-8.800e+02
1.989e+30	-2.870e+20	2.563e+20	-7.926e+02	-8.889e+02
2.001e+30	-2.917e+20	2.540e+20	-7.832e+02	-8.951e+02
2.069e+30	-2.964e+20	2.516e+20	-7.659e+02	-9.062e+02
2.086e+30	-3.011e+20	2.491e+20	-7.552e+02	-9.136e+02
2.024e+30	-3.058e+20	2.465e+20	-7.383e+02	-9.213e+02
1.890e+30	-3.104e+20	2.439e+20	-7.289e+02	-9.284e+02
2.071e+30	-3.151e+20	2.412e+20	-7.131e+02	-9.314e+02
1.932e+30	-3.197e+20	2.384e+20	-6.983e+02	-9.375e+02
1.993e+30	-3.243e+20	2.356e+20	-6.897e+02	-9.455e+02
1.906e+30	-3.288e+20	2.326e+20	-6.734e+02	-9.506e+02
1.923e+30	-3.334e+20	2.296e+20	-6.601e+02	-9.598e+02
2.051e+30	-3.379e+20	2.265e+20	-6.482e+02	-9.637e+02
1.993e+30	-3.424e+20	2.234e+20	-6.342e+02	-9.685e+02
2.034e+30	-3.469e+20	2.201e+20	-6.159e+02	-9.727e+02
1.903e+30	-3.513e+20	2.168e+20	-6.046e+02	-9.796e+02
1.978e+30	-3.557e+20	2.134e+20	-5.881e+02	-9.864e+02
2.017e+30	-3.601e+20	2.099e+20	-5.763e+02	-9.882e+02
1.973e+30	-3.645e+20	2.064e+20	-5.648e+02	-9.943e+02
2.057e+30	-3.688e+20	2.027e+20	-5.509e+02	-9.983e+02
1.911e+30	-3.731e+20	1.990e+20	-5.366e+02	-1.004e+03
2.075e+30	-3.773e+20	1.953e+20	-5.230e+02	-1.011e+03
2.081e+30	-3.815e+20	1.914e+20	-5.092e+02	-1.012e+03
1.903e+30	-3.857e+20	1.875e+20	-4.935e+02	-1.017e+03
2.007e+30	-3.899e+20	1.835e+20	-4.797e+02	-1.017e+03
2.082e+30	-3.940e+20	1.794e+20	-4.678e+02	-1.021e+03
1.902e+30	-3.980e+20	1.752e+20	-4.504e+02	-1.028e+03
2.082e+30	-4.020e+20	1.710e+20	-4.408e+02	-1.031e+03
1.987e+30	-4.060e+20	1.667e+20	-4.250e+02	-1.033e+03
2.037e+30	-4.099e+20	1.623e+20	-4.113e+02	-1.038e+03
1.917e+30	-4.138e+20	1.578e+20	-3.954e+02	-1.036e+03
1.927e+30	-4.176e+20	1.533e+20	-3.849e+02	-1.042e+03
1.953e+30	-4.214e+20	1.487e+20	-3.683e+02	-1.045e+03
1.912e+30	-4.252e+20	1.441e+20	-3.568e+02	-1.045e+03
1.966e+30	-4.288e+20	1.393e+20	-3.417e+02	-1.048e+03
2.010e+30	-4.325e+20	1.345e+20	-3.282e+02	-1.052e+03
1.992e+30	-4.360e+20	1.297e+20	-3.121e+02	-1.051e+03
1.988e+30	-4.396e+20	1.247e+20	-2.998e+02	-1.052e+03
2.040e+30	-4.430e+20	1.197e+20	-2.858e+02	-1.055e+03
1.896e+30	-4.464e+20	1.146e+20	-2.702e+02	-1.053e+03
1.964e+30	-4.498e+20	1.095e+20	-2.593e+02	-1.058e+03
2.011e+30	-4.531e+20	1.043e+20	-2.426e+02	-1.055e+03
1.979e+30	-4.563e+20	9.899e+19	-2.304e+02	-1.059e+03
1.904e+30	-4.595e+20	9.365e+19	-2.151e+02	-1.056e+03
1.914e+30	-4.626e+20	8.825e+19	-2.010e+02	-1.058e+03
1.995e+30	-4.656e+20	8.278e+19	-1.860e+02	-1.061e+03
1.946e+30	-4.686e+20	7.724e+19	-1.725e+02	-1.061e+03
1.903e+30	-4.715e+20	7.165e+19	-1.628e+02	-1.057e+03
1.942e+30	-4.744e+20	6.600e+19	-1.464e+02	-1.060e+03
1.956e+30	-4.772e+20	6.028e+19	-1.318e+02	-1.061e+03
1.910e+30	-4.799e+20	5.451e+19	-1.224e+02	-1.056e+03
1.964e+30	-4.825e+20	4.867e+19	-1.086e+02	-1.058e+03
1.901e+30	-4.851e+20	4.278e+19	-9.364e+01	-1.054e+03
2.072e+30	-4.876e+20	3.683e+19	-7.738e+01	-1.055e+03
1.984e+30	-4.900e+20	3.083e+19	-6.811e+01	-1.055e+03
1.890e+30	-4.924e+20	2.477e+19	-5.253e+01	-1.054e+03
1.952e+30	-4.946e+20	1.866e+19	-3.736e+01	-1.049e+03
1.978e+30	-4.968e+20	1.249e+19	-2.725e+01	-1.051e+03
2.028e+30	-4.990e+20	6.270e+18	-1.307e+01	-1.046e+03
1.992e+30	-5.010e+20	6.136e+04	2.562e+00	-1.043e+03
2.005e+30	-5.030e+20	-6.321e+18	1.335e+01	-1.042e+03
1.983e+30	-5.049e+20	-1.269e+19	2.365e+01	-1.043e+03
1.979e+30	-5.067e+20	-1.911e+19	3.919e+01	-1.036e+03
2.003e+30	-5.084e+20	-2.558e+19	5.137e+01	-1.037e+03
1.994e+30	-5.100e+20	-3.209e+19	6.334e+01	-1.033e+03
1.940e+30	-5.116e+20	-3.864e+19	7.891e+01	-1.029e+03
1.934e+30	-5.130e+20	-4.525e+19	9.289e+01	-1.029e+03
1.976e+30	-5.144e+20	-5.189e+19	1.010e+02	-1.025e+03
1.998e+30	-5.157e+20	-5.858e+19	1.141e+02	-1.020e+03
2.020e+30	-5.169e+20	-6.530e+19	1.292e+02	-1.016e+03
1.985e+30	-5.181e+20	-7.207e+19	1.429e+02	-1.015e+03
2.018e+30	-5.191e+20	-7.888e+19	1.557e+02	-1.009e+03
2.034e+30	-5.200e+20	-8.572e+19	1.673e+02	-1.005e+03
2.012e+30	-5.209e+20	-9.260e+19	1.791e+02	-1.001e+03
1.952e+30	-5.217e+20	-9.951e+19	1.886e+02	-9.983e+02
1.940e+30	-5.223e+20	-1.065e+20	2.011e+02	-9.921e+02
1.928e+30	-5.229e+20	-1.134e+20	2.161e+02	-9.883e+02
1.934e+30	-5.234e+20	-1.205e+20	2.263e+02	-9.855e+02
1.974e+30	-5.238e+20	-1.275e+20	2.367e+02	-9.804e+02
1.930e+30	-5.241e+20	-1.346e+20	2.479e+02	-9.752e+02
2.047e+30	-5.243e+20	-1.417e+20	2.604e+02	-9.685e+02
1.907e+30	-5.244e+20	-1.488e+20	2.726e+02	-9.663e+02
2.058e+30	-5.244e+20	-1.559e+20	2.872e+02	-9.589e+02
2.014e+30	-5.243e+20	-1.631e+20	2.984e+02	-9.509e+02
2.037e+30	-5.241e+20	-1.703e+20	3.066e+02	-9.456e+02
2.030e+30	-5.238e+20	-1.775e+20	3.209e+02	-9.412e+02
1.959e+30	-5.235e+20	-1.848e+20	3.286e+02	-9.356e+02
2.037e+30	-5.230e+20	-1.920e+20	3.417e+02	-9.305e+02
1.926e+30	-5.224e+20	-1.993e+20	3.538e+02	-9.253e+02
1.897e+30	-5.217e+20	-2.066e+20	3.618e+02	-9.204e+02
2.027e+30	-5.209e+20	-2.139e+20	3.740e+02	-9.127e+02
2.015e+30	-5.201e+20	-2.212e+20	3.840e+02	-9.067e+02
1.994e+30	-5.191e+20	-2.285e+20	3.955e+02	-9.003e+02
1.910e+30	-5.180e+20	-2.358e+20	4.042e+02	-8.915e+02
1.917e+30	-5.168e+20	-2.432e+20	4.182e+02	-8.867e+02
1.905e+30	-5.155e+20	-2.505e+20	4.290e+02	-8.807e+02
2.035e+30	-5.141e+20	-2.579e+20	4.388e+02	-8.723e+02
2.072e+30	-5.126e+20	-2.652e+20	4.473e+02	-8.628e+02
2.076e+30	-5.110e+20	-2.726e+20	4.586e+02	-8.588e+02
2.045e+30	-5.093e+20	-2.800e+20	4.682e+02	-8.504e+02
1.960e+30	-5.075e+20	-2.873e+20	4.761e+02	-8.413e+02
1.913e+30	-5.055e+20	-2.947e+20	4.888e+02	-8.373e+02
1.990e+30	-5.035e+20	-3.021e+20	4.990e+02	-8.260e+02
1.994e+30	-5.014e+20	-3.094e+20	5.053e+02	-8.222e+02
1.991e+30	-4.992e+20	-3.168e+20	5.152e+02	-8.120e+02
2.020e+30	-4.968e+20	-3.241e+20	5.261e+02	-8.028e+02
2.087e+30	-4.944e+20	-3.314e+20	5.318e+02	-7.958e+02
1.942e+30	-4.918e+20	-3.388e+20	5.415e+02	-7.871e+02
1.924e+30	-4.891e+20	-3.461e+20	5.510e+02	-7.788e+02
1.908e+30	-4.864e+20	-3.534e+20	5.623e+02	-7.731e+02
2.058e+30	-4.835e+20	-3.607e+20	5.674e+02	-7.638e+02
2.008e+30	-4.805e+20	-3.679e+20	5.803e+02	-7.549e+02
1.971e+30	-4.774e+20	-3.752e+20	5.857e+02	-7.477e+02
1.976e+30	-4.743e+20	-3.824e+20	5.942e+02	-7.379e+02
1.933e+30	-4.710e+20	-3.896e+20	6.037e+02	-7.292e+02
2.085e+30	-4.675e+20	-3.968e+20	6.092e+02	-7.190e+02
1.900e+30	-4.640e+20	-4.040e+20	6.203e+02	-7.115e+02
2.000e+30	-4.604e+20	-4.111e+20	6.261e+02	-7.022e+02
1.912e+30	-4.567e+20	-4.182e+20	6.356e+02	-6.956e+02
1.944e+30	-4.529e+20	-4.253e+20	6.414e+02	-6.839e+02
2.071e+30	-4.489e+20	-4.323e+20	6.519e+02	-6.742e+02
2.067e+30	-4.449e+20	-4.393e+20	6.567e+02	-6.638e+02
1.966e+30	-4.407e+20	-4.463e+20	6.662e+02	-6.567e+02
1.950e+30	-4.365e+20	-4.533e+20	6.714e+02	-6.488e+02
1.969e+30	-4.321e+20	-4.602e+20	6.786e+02	-6.397e+02
2.074e+30	-4.277e+20	-4.670e+20	6.868e+02	-6.269e+02
2.081e+30	-4.231e+20	-4.739e+20	6.910e+02	-6.192e+02
2.021e+30	-4.184e+20	-4.807e+20	6.968e+02	-6.074e+02
2.035e+30	-4.136e+20	-4.874e+20	7.075e+02	-5.981e+02
2.053e+30	-4.088e+20	-4.941e+20	7.133e+02	-5.900e+02
2.029e+30	-4.038e+20	-5.008e+20	7.183e+02	-5.771e+02
1.983e+30	-3.987e+20	-5.074e+20	7.239e+02	-5.679e+02
1.931e+30	-3.935e+20	-5.139e+20	7.283e+02	-5.586e+02
2.050e+30	-3.882e+20	-5.205e+20	7.347e+02	-5.500e+02
2.063e+30	-3.828e+20	-5.269e+20	7.423e+02	-5.373e+02
1.895e+30	-3.773e+20	-5.333e+20	7.493e+02	-5.267e+02
1.949e+30	-3.717e+20	-5.397e+20	7.535e+02	-5.172e+02
2.070e+30	-3.660e+20	-5.460e+20	7.562e+02	-5.090e+02
1.975e+30	-3.602e+20	-5.522e+20	7.634e+02	-4.972e+02
2.082e+30	-3.544e+20	-5.584e+20	7.702e+02	-4.885e+02
2.040e+30	-3.484e+20	-5.645e+20	7.747e+02	-4.751e+02
2.073e+30	-3.423e+20	-5.705e+20	7.781e+02	-4.681e+02
1.999e+30	-3.361e+20	-5.765e+20	7.826e+02	-4.564e+02
2.084e+30	-3.298e+20	-5.824e+20	7.889e+02	-4.449e+02
1.947e+30	-3.234e+20	-5.883e+20	7.891e+02	-4.342e+02
1.918e+30	-3.169e+20	-5.941e+20	7.932e+02	-4.258e+02
1.955e+30	-3.104e+20	-5.998e+20	7.975e+02	-4.127e+02
2.059e+30	-3.037e+20	-6.054e+20	8.026e+02	-4.022e+02
1.922e+30	-2.970e+20	-6.110e+20	8.093e+02	-3.909e+02
1.999e+30	-2.901e+20	-6.165e+20	8.100e+02	-3.807e+02
1.941e+30	-2.832e+20	-6.219e+20	8.163e+02	-3.700e+02
1.970e+30	-2.761e+20	-6.273e+20	8.199e+02	-3.610e+02
1.899e+30	-2.690e+20	-6.325e+20	8.200e+02	-3.470e+02
1.990e+30	-2.618e+20	-6.377e+20	8.255e+02	-3.374e+02
1.898e+30	-2.545e+20	-6.428e+20	8.254e+02	-3.280e+02
1.903e+30	-2.471e+20	-6.479e+20	8.316e+02	-3.176e+02
1.973e+30	-2.397e+20	-6.528e+20	8.335e+02	-3.040e+02
2.060e+30	-2.321e+20	-6.576e+20	8.368e+02	-2.961e+02
2.016e+30	-2.245e+20	-6.624e+20	8.390e+02	-2.837e+02
2.083e+30	-2.167e+20	-6.671e+20	8.422e+02	-2.748e+02
1.994e+30	-2.089e+20	-6.717e+20	8.425e+02	-2.617e+02
1.946e+30	-2.011e+20	-6.762e+20	8.461e+02	-2.506e+02
1.962e+30	-1.931e+20	-6.806e+20	8.470e+02	-2.413e+02
1.923e+30	-1.850e+20	-6.849e+20	8.483e+02	-2.274e+02
2.026e+30	-1.769e+20	-6.891e+20	8.490e+02	-2.178e+02
1.975e+30	-1.687e+20	-6.932e+20	8.495e+02	-2.060e+02
2.001e+30	-1.605e+20	-6.972e+20	8.537e+02	-1.960e+02
2.057e+30	-1.521e+20	-7.011e+20	8.514e+02	-1.866e+02
1.922e+30	-1.437e+20	-7.049e+20	8.562e+02	-1.742e+02
1.991e+30	-1.352e+20	-7.087e+20	8.551e+02	-1.647e+02
2.007e+30	-1.266e+20	-7.123e+20	8.555e+02	-1.516e+02
2.042e+30	-1.180e+20	-7.158e+20	8.587e+02	-1.415e+02
2.031e+30	-1.093e+20	-7.192e+20	8.596e+02	-1.314e+02
1.988e+30	-1.005e+20	-7.225e+20	8.590e+02	-1.185e+02
1.894e+30	-9.168e+19	-7.257e+20	8.561e+02	-1.064e+02
2.013e+30	-8.278e+19	-7.288e+20	8.564e+02	-9.897e+01
1.968e+30	-7.381e+19	-7.318e+20	8.588e+02	-8.857e+01
2.011e+30	-6.479e+19	-7.346e+20	8.588e+02	-7.499e+01
1.946e+30	-5.570e+19	-7.374e+20	8.584e+02	-6.430e+01
2.037e+30	-4.656e+19	-7.400e+20	8.564e+02	-5.523e+01
1.928e+30	-3.736e+19	-7.425e+20	8.556e+02	-4.113e+01
2.028e+30	-2.810e+19	-7.450e+20	8.554e+02	-3.372e+01
1.992e+30	-1.878e+19	-7.473e+20	8.567e+02	-1.986e+01
2.088e+30	-9.418e+18	-7.494e+20	8.551e+02	-1.025e+01
