1.700000	29	10	54
1.700000	30	10	54
1.700000	31	15	49
1.700000	32	13	51
1.700000	33	17	47
1.700000	34	21	43
1.700000	35	16	48
1.700000	36	18	46
1.700000	37	21	43
1.700000	38	21	43
1.700000	39	30	34
1.700000	40	32	32
1.700000	41	27	37
1.700000	42	32	32
1.700000	43	38	26
1.700000	44	39	25
1.700000	45	41	23
1.700000	46	41	23
1.700000	47	40	24
1.700000	48	41	23
1.700000	49	36	28
1.700000	50	39	25
1.700000	51	40	24
1.700000	52	38	26
1.700000	53	40	24
1.700000	54	39	25
1.700000	55	44	20
1.700000	56	34	30
1.700000	57	33	31
1.700000	58	33	31
1.700000	59	31	33
1.700000	60	31	33
1.700000	61	28	36
1.700000	62	29	35
1.700000	63	29	35

1.900000	0	28	36
1.900000	1	26	38
1.900000	2	26	38
1.900000	3	24	40
1.900000	4	32	32
1.900000	5	30	34
1.900000	6	29	35
1.900000	7	29	35
1.900000	8	33	31
1.900000	9	33	31
1.900000	10	33	31
1.900000	11	25	39
1.900000	12	20	44
1.900000	13	14	50
1.900000	14	20	44
1.900000	15	24	40
1.900000	16	28	36
1.900000	17	30	34
1.900000	18	32	32
1.900000	19	40	24
1.900000	20	43	21
1.900000	21	41	23
1.900000	22	47	17
1.900000	23	53	11
1.900000	24	55	9
1.900000	25	54	10
1.900000	26	50	14
1.900000	27	46	18
1.900000	28	51	13
1.900000	29	46	18
1.900000	30	43	21
1.900000	31	41	23
1.900000	32	39	25
1.900000	33	33	31
1.900000	34	30	34
1.900000	35	35	29
1.900000	36	27	37
1.900000	37	16	48
1.900000	38	9	55
1.900000	39	6	58
1.900000	40	3	61
1.900000	41	2	62
1.900000	42	5	59
1.900000	43	6	58
1.900000	44	17	47
1.900000	45	19	45
1.900000	46	23	41
1.900000	47	36	28
1.900000	48	41	23
1.900000	49	47	17
1.900000	50	44	20
1.900000	51	45	19
1.900000	52	46	18
1.900000	53	45	19
1.900000	54	49	15
1.900000	55	41	23
1.900000	56	34	30
1.900000	57	37	27
1.900000	58	32	32
1.900000	59	35	29
1.900000	60	35	29
1.900000	61	30	34
1.900000	62	28	36
1.900000	63	27	37

2.100000	0	30	34
2.100000	1	28	36
2.100000	2	36	28
2.100000	3	34	30
2.100000	4	35	29
2.100000	5	35	29
2.100000	6	32	32
2.100000	7	41	23
2.100000	8	38	26
2.100000	9	36	28
2.100000	10	37	27
2.100000	11	40	24
2.100000	12	31	33
2.100000	13	33	31
2.100000	14	37	27
2.100000	15	30	34
2.100000	16	30	34
2.100000	17	28	36
2.100000	18	28	36
2.100000	19	32	32
2.100000	20	33	31
2.100000	21	30	34
2.100000	22	27	37
2.100000	23	23	41
2.100000	24	27	37
2.100000	25	27	37
2.100000	26	27	37
2.100000	27	30	34
2.100000	28	28	36
2.100000	29	39	25
2.100000	30	38	26
2.100000	31	44	20
2.100000	32	45	19
2.100000	33	45	19
2.100000	34	38	26
2.100000	35	39	25
2.100000	36	31	33
2.100000	37	28	36
2.100000	38	30	34
2.100000	39	31	33
2.100000	40	35	29
2.100000	41	36	28
2.100000	42	33	31
2.100000	43	33	31
2.100000	44	29	35
2.100000	45	33	31
2.100000	46	25	39
2.100000	47	22	42
2.100000	48	23	41
2.100000	49	24	40
2.100000	50	31	33
2.100000	51	24	40
2.100000	52	31	33
2.100000	53	32	32
2.100000	54	35	29
2.100000	55	26	38
2.100000	56	26	38
2.100000	57	27	37
2.100000	58	35	29
2.100000	59	32	32
2.100000	60	33	31
2.100000	61	30	34
2.100000	62	30	34
2.100000	63	32	32

2.300000	0	38	26
2.300000	1	40	24
2.300000	2	53	11
2.300000	3	52	12
2.300000	4	41	23
2.300000	5	37	27
2.300000	6	37	27
2.300000	7	40	24
2.300000	8	43	21
2.300000	9	40	24
2.300000	10	38	26
2.300000	11	42	22
2.300000	12	37	27
2.300000	13	40	24
2.300000	14	33	31
2.300000	15	35	29
2.300000	16	38	26
2.300000	17	40	24
2.300000	18	35	29
2.300000	19	29	35
2.300000	20	28	36
2.300000	21	26	38
2.300000	22	26	38
2.300000	23	24	40
2.300000	24	27	37
2.300000	25	25	39
2.300000	26	27	37
2.300000	27	23	41
2.300000	28	27	37
2.300000	29	28	36
2.300000	30	23	41
2.300000	31	27	37
2.300000	32	30	34
2.300000	33	35	29
2.300000	34	37	27
2.300000	35	33	31
2.300000	36	38	26
2.300000	37	35	29
2.300000	38	41	23
2.300000	39	31	33
2.300000	40	30	34
2.300000	41	28	36
2.300000	42	22	42
2.300000	43	23	41
2.300000	44	22	42
2.300000	45	21	43
2.300000	46	17	47
2.300000	47	21	43
2.300000	48	22	42
2.300000	49	28	36
2.300000	50	31	33
2.300000	51	29	35
2.300000	52	30	34
2.300000	53	31	33
2.300000	54	27	37
2.300000	55	29	35
2.300000	56	26	38
2.300000	57	31	33
2.300000	58	36	28
2.300000	59	30	34
2.300000	60	31	33
2.300000	61	35	29
2.300000	62	37	27
2.300000	63	32	32

2.500000	0	37	27
2.500000	1	44	20
2.500000	2	41	23
2.500000	3	43	21
2.500000	4	42	22
2.500000	5	38	26
2.500000	6	36	28
2.500000	7	35	29
2.500000	8	32	32
2.500000	9	31	33
2.500000	10	32	32
2.500000	11	31	33
2.500000	12	41	23
2.500000	13	36	28
2.500000	14	34	30
2.500000	15	31	33
2.500000	16	42	22
2.500000	17	43	21
2.500000	18	36	28
2.500000	19	35	29
2.500000	20	41	23
2.500000	21	42	22
2.500000	22	40	24
2.500000	23	30	34
2.500000	24	29	35
2.500000	25	39	25
2.500000	26	41	23
2.500000	27	38	26
2.500000	28	32	32
2.500000	29	34	30
2.500000	30	34	30
2.500000	31	35	29
2.500000	32	33	31
2.500000	33	26	38
2.500000	34	20	44
2.500000	35	21	43
2.500000	36	17	47
2.500000	37	19	45
2.500000	38	18	46
2.500000	39	14	50
2.500000	40	15	49
2.500000	41	17	47
2.500000	42	26	38
2.500000	43	31	33
2.500000	44	35	29
2.500000	45	31	33
2.500000	46	22	42
2.500000	47	26	38
2.500000	48	24	40
2.500000	49	30	34
2.500000	50	33	31
2.500000	51	27	37
2.500000	52	29	35
2.500000	53	30	34
2.500000	54	26	38
2.500000	55	26	38
2.500000	56	28	36
2.500000	57	32	32
2.500000	58	32	32
2.500000	59	35	29
2.500000	60	38	26
2.500000	61	40	24
2.500000	62	38	26
2.500000	63	34	30

2.700000	0	28	36
2.700000	1	31	33
2.700000	2	34	30
2.700000	3	32	32
2.700000	4	33	31
2.700000	5	32	32
2.700000	6	34	30
2.700000	7	30	34
2.700000	8	34	30
2.700000	9	36	28
2.700000	10	42	22
2.700000	11	36	28
2.700000	12	24	40
2.700000	13	27	37
2.700000	14	16	48
2.700000	15	20	44
2.700000	16	29	35
2.700000	17	29	35
2.700000	18	35	29
2.700000	19	40	24
2.700000	20	36	28
2.700000	21	40	24
2.700000	22	39	25
2.700000	23	38	26
2.700000	24	31	33
2.700000	25	37	27
2.700000	26	30	34
2.700000	27	31	33
2.700000	28	26	38
2.700000	29	27	37
2.700000	30	36	28
2.700000	31	40	24
2.700000	32	37	27
2.700000	33	33	31
2.700000	34	34	30
2.700000	35	39	25
2.700000	36	35	29
2.700000	37	20	44
2.700000	38	23	41
2.700000	39	23	41
2.700000	40	26	38
2.700000	41	23	41
2.700000	42	21	43
2.700000	43	18	46
2.700000	44	25	39
2.700000	45	31	33
2.700000	46	30	34
2.700000	47	39	25
2.700000	48	40	24
2.700000	49	37	27
2.700000	50	34	30
2.700000	51	37	27
2.700000	52	38	26
2.700000	53	40	24
2.700000	54	46	18
2.700000	55	41	23
2.700000	56	35	29
2.700000	57	44	20
2.700000	58	33	31
2.700000	59	28	36
2.700000	60	26	38
2.700000	61	27	37
2.700000	62	26	38
2.700000	63	26	38

2.900000	0	33	31
2.900000	1	35	29
2.900000	2	33	31
2.900000	3	35	29
2.900000	4	29	35
2.900000	5	33	31
2.900000	6	36	28
2.900000	7	37	27
2.900000	8	43	21
2.900000	9	30	34
2.900000	10	38	26
2.900000	11	43	21
2.900000	12	40	24
2.900000	13	35	29
2.900000	14	35	29
2.900000	15	30	34
2.900000	16	28	36
2.900000	17	30	34
2.900000	18	36	28
2.900000	19	32	32
2.900000	20	28	36
2.900000	21	23	41
2.900000	22	23	41
2.900000	23	31	33
2.900000	24	24	40
2.900000	25	26	38
2.900000	26	23	41
2.900000	27	26	38
2.900000	28	25	39
2.900000	29	21	43
2.900000	30	20	44
2.900000	31	21	43
2.900000	32	27	37
2.900000	33	30	34
2.900000	34	30	34
2.900000	35	28	36
2.900000	36	34	30
2.900000	37	31	33
2.900000	38	29	35
2.900000	39	35	29
2.900000	40	34	30
2.900000	41	43	21
2.900000	42	42	22
2.900000	43	34	30
2.900000	44	40	24
2.900000	45	42	22
2.900000	46	45	19
2.900000	47	43	21
2.900000	48	43	21
2.900000	49	38	26
2.900000	50	32	32
2.900000	51	29	35
2.900000	52	34	30
2.900000	53	33	31
2.900000	54	33	31
2.900000	55	25	39
2.900000	56	26	38
2.900000	57	31	33
2.900000	58	23	41
2.900000	59	28	36
2.900000	60	26	38
2.900000	61	32	32
2.900000	62	36	28
2.900000	63	30	34

3.100000	0	39	25
3.100000	1	39	25
3.100000	2	35	29
3.100000	3	35	29
3.100000	4	35	29
3.100000	5	31	33
3.100000	6	26	38
3.100000	7	29	35
3.100000	8	19	45
3.100000	9	27	37
3.100000	10	28	36
3.100000	11	31	33
3.100000	12	27	37
3.100000	13	26	38
3.100000	14	37	27
3.100000	15	29	35
3.100000	16	33	31
3.100000	17	30	34
3.100000	18	34	30
3.100000	19	27	37
3.100000	20	28	36
3.100000	21	17	47
3.100000	22	19	45
3.100000	23	25	39
3.100000	24	28	36
3.100000	25	26	38
3.100000	26	24	40
3.100000	27	31	33
3.100000	28	32	32
3.100000	29	38	26
3.100000	30	30	34
3.100000	31	21	43
3.100000	32	24	40
3.100000	33	24	40
3.100000	34	24	40
3.100000	35	30	34
3.100000	36	27	37
3.100000	37	32	32
3.100000	38	27	37
3.100000	39	31	33
3.100000	40	25	39
3.100000	41	28	36
3.100000	42	31	33
3.100000	43	33	31
3.100000	44	34	30
3.100000	45	38	26
3.100000	46	33	31
3.100000	47	41	23
3.100000	48	34	30
3.100000	49	46	18
3.100000	50	40	24
3.100000	51	47	17
3.100000	52	39	25
3.100000	53	37	27
3.100000	54	40	24
3.100000	55	44	20
3.100000	56	40	24
3.100000	57	42	22
3.100000	58	37	27
3.100000	59	35	29
3.100000	60	33	31
3.100000	61	42	22
3.100000	62	36	28
3.100000	63	38	26

3.300000	0	30	34
3.300000	1	34	30
3.300000	2	40	24
3.300000	3	37	27
3.300000	4	37	27
3.300000	5	39	25
3.300000	6	39	25
3.300000	7	34	30
3.300000	8	29	35
3.300000	9	27	37
3.300000	10	30	34
3.300000	11	30	34
3.300000	12	36	28
3.300000	13	30	34
3.300000	14	30	34
3.300000	15	33	31
3.300000	16	30	34
3.300000	17	37	27
3.300000	18	28	36
3.300000	19	45	19
3.300000	20	47	17
3.300000	21	36	28
3.300000	22	33	31
3.300000	23	42	22
3.300000	24	37	27
3.300000	25	32	32
3.300000	26	30	34
3.300000	27	20	44
3.300000	28	27	37
3.300000	29	28	36
3.300000	30	35	29
3.300000	31	24	40
3.300000	32	19	45
3.300000	33	30	34
3.300000	34	29	35
3.300000	35	31	33
3.300000	36	22	42
3.300000	37	19	45
3.300000	38	26	38
3.300000	39	30	34
3.300000	40	35	29
3.300000	41	41	23
3.300000	42	36	28
3.300000	43	28	36
3.300000	44	38	26
3.300000	45	26	38
3.300000	46	33	31
3.300000	47	33	31
3.300000	48	26	38
3.300000	49	21	43
3.300000	50	29	35
3.300000	51	32	32
3.300000	52	33	31
3.300000	53	37	27
3.300000	54	32	32
3.300000	55	33	31
3.300000	56	33	31
3.300000	57	26	38
3.300000	58	33	31
3.300000	59	32	32
3.300000	60	31	33
3.300000	61	35	29
3.300000	62	31	33
3.300000	63	42	22

